date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/06/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,887,731","$176,251,579.86",6.90%
10/06/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,712,647","$170,707,509.06",6.69%
10/06/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,072,204","$109,468,995.24",4.29%
10/06/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,796,857","$109,464,528.44",4.29%
10/06/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,674,473","$108,221,189.99",4.24%
10/06/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,809,812","$105,796,676.52",4.14%
10/06/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,895,254","$105,288,715.62",4.12%
10/06/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,057,760","$104,842,872.00",4.11%
10/06/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,214,434","$99,292,065.04",3.89%
10/06/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,764,926","$98,904,606.02",3.87%
10/06/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,452,523","$94,446,660.73",3.70%
10/06/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,468,294","$89,228,828.10",3.50%
10/06/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,216,018","$80,014,917.90",3.13%
10/06/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,916,379","$73,836,409.92",2.89%
10/06/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,337,165","$72,829,887.00",2.85%
10/06/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,030,015","$71,586,042.50",2.80%
10/06/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,775,281","$63,840,001.71",2.50%
10/06/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"2,049,148","$60,101,510.84",2.35%
10/06/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,841,440","$53,231,470.40",2.09%
10/06/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"157,339","$47,519,524.78",1.86%
10/06/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,435,786","$45,378,693.18",1.78%
10/06/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,245,179","$44,166,886.19",1.73%
10/06/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"229,222","$39,510,996.14",1.55%
10/06/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,359,879","$39,008,195.19",1.53%
10/06/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,631,960","$35,531,460.00",1.39%
