date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/30/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,777,115","$227,751,201.15",11.16%
05/30/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,884,373","$139,837,428.00",6.85%
05/30/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,085,318","$138,344,768.64",6.78%
05/30/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,453,136","$99,940,760.64",4.90%
05/30/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,544,314","$99,855,343.24",4.89%
05/30/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,898,292","$88,413,262.56",4.33%
05/30/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,717,350","$74,050,372.00",3.63%
05/30/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,874,728","$73,076,897.44",3.58%
05/30/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,130,915","$68,977,718.55",3.38%
05/30/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,947,464","$68,736,976.24",3.37%
05/30/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,755,503","$66,303,394.56",3.25%
05/30/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,691,355","$57,658,965.10",2.83%
05/30/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,156,678","$55,167,823.24",2.70%
05/30/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"140,246","$54,620,207.16",2.68%
05/30/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,721,914","$53,506,435.44",2.62%
05/30/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,931,638","$52,482,604.46",2.57%
05/30/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,747,263","$43,928,735.37",2.15%
05/30/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,910,495","$41,940,232.95",2.06%
05/30/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"739,797","$39,120,465.36",1.92%
05/30/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,096","$38,640,509.04",1.89%
