date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/07/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,424,155","$229,521,109.65",11.73%
03/07/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,995,055","$100,714,703.80",5.15%
03/07/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,827,245","$96,140,394.40",4.91%
03/07/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,727,254","$95,268,612.24",4.87%
03/07/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,582,274","$93,607,432.50",4.78%
03/07/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,069,079","$78,893,982.27",4.03%
03/07/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,017,242","$76,285,867.32",3.90%
03/07/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,530,692","$75,509,036.36",3.86%
03/07/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,813,161","$72,671,492.88",3.71%
03/07/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,620,016","$72,104,805.28",3.68%
03/07/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,656,648","$70,893,301.20",3.62%
03/07/2023,ARKG,INCYTE  CORP,INCY,45337C102,"815,863","$61,883,208.55",3.16%
03/07/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,377,809","$60,353,820.24",3.08%
03/07/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,867,411","$54,022,023.24",2.76%
03/07/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,171,717","$51,534,844.41",2.63%
03/07/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,706,574","$50,910,656.94",2.60%
03/07/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,986,766","$45,607,916.82",2.33%
03/07/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"824,698","$39,940,124.14",2.04%
03/07/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"168,165","$39,609,584.10",2.02%
03/07/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,416","$36,052,849.92",1.84%
03/07/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,915","$34,386,372.30",1.76%
03/07/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,565,371","$31,981,377.87",1.63%
03/07/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,945,109","$30,810,526.56",1.57%
03/07/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,444,932","$28,282,891.72",1.45%
03/07/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,680,208","$27,552,538.24",1.41%
03/07/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,572,834","$27,383,640.06",1.40%
03/07/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,857","$25,640,945.66",1.31%
03/07/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,389,692","$21,957,133.60",1.12%
03/07/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,459,219","$21,543,331.72",1.10%
03/07/2023,ARKG,MODERNA  INC,MRNA,60770K107,"145,835","$21,004,615.05",1.07%
03/07/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,251,796","$20,446,469.16",1.04%
03/07/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,206,636","$19,518,791.04",1.00%
03/07/2023,ARKG,PFIZER  INC,PFE,717081103,"474,659","$19,513,231.49",1.00%
03/07/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,358,764","$19,389,040.08",0.99%
03/07/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,920,991","$17,212,079.36",0.88%
03/07/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,660,451","$16,415,307.90",0.84%
03/07/2023,ARKG,CERUS  CORP,CERS,157085101,"5,848,572","$16,434,487.32",0.84%
03/07/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"533,987","$16,142,427.01",0.82%
03/07/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,008,554","$13,454,370.72",0.69%
03/07/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"8,153,061","$8,153,060.79",0.42%
03/07/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"790,212","$5,484,071.28",0.28%
