date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/17/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,420,461","$271,548,919.23",8.18%
03/17/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,976,912","$241,517,865.76",7.27%
03/17/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,044,144","$205,380,013.12",6.18%
03/17/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,358,481","$148,406,278.05",4.47%
03/17/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,210,381","$141,711,176.06",4.27%
03/17/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,998,708","$130,995,322.32",3.94%
03/17/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,142,006","$128,177,639.04",3.86%
03/17/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"516,380","$128,330,757.60",3.86%
03/17/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,399,576","$127,219,649.76",3.83%
03/17/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,858,530","$122,514,297.60",3.69%
03/17/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,436,304","$115,459,814.40",3.48%
03/17/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,021,852","$92,661,477.16",2.79%
03/17/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,235,592","$92,175,163.20",2.78%
03/17/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,776,017","$89,554,308.42",2.70%
03/17/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,337,268","$84,892,190.76",2.56%
03/17/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,754,141","$74,544,930.88",2.24%
03/17/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,606,713","$72,518,755.66",2.18%
03/17/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,861,973","$71,639,599.15",2.16%
03/17/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,411,399","$62,906,197.56",1.89%
03/17/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,001,024","$62,568,007.68",1.88%
03/17/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,879,314","$53,325,377.98",1.61%
03/17/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,432,445","$52,123,010.55",1.57%
03/17/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,979,605","$51,430,137.90",1.55%
03/17/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,335,817","$48,795,217.13",1.47%
03/17/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,146,341","$47,447,053.99",1.43%
03/17/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"245,393","$45,353,534.26",1.37%
03/17/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,142,600","$43,456,140.00",1.31%
03/17/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,739,695","$43,506,888.10",1.31%
03/17/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,078,274","$41,032,453.92",1.24%
