date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/08/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,729,619","$239,551,363.44",11.12%
06/08/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,947,931","$152,942,596.07",7.10%
06/08/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,666,600","$135,627,534.00",6.30%
06/08/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,422,736","$98,241,944.80",4.56%
06/08/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,849,972","$96,480,298.32",4.48%
06/08/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,474,988","$92,599,746.64",4.30%
06/08/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,368,579","$86,096,070.62",4.00%
06/08/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,859,200","$80,800,832.00",3.75%
06/08/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,455,957","$79,883,511.48",3.71%
06/08/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,684,180","$76,793,271.80",3.56%
06/08/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,104,499","$72,310,585.64",3.36%
06/08/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,645,623","$65,329,564.16",3.03%
06/08/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,129,942","$56,315,666.48",2.61%
06/08/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,638,607","$55,697,912.73",2.59%
06/08/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,907,707","$54,331,495.36",2.52%
06/08/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"138,502","$51,903,624.50",2.41%
06/08/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,874,431","$47,916,764.77",2.22%
06/08/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,713,215","$47,915,376.90",2.22%
