date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/06/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,806,095","$256,721,107.75",10.86%
02/06/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,350,559","$131,439,473.22",5.56%
02/06/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,847,794","$120,936,165.42",5.12%
02/06/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,665,788","$109,084,044.96",4.62%
02/06/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,434,787","$106,431,376.98",4.50%
02/06/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,135,991","$103,488,763.95",4.38%
02/06/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,951,014","$103,239,995.82",4.37%
02/06/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,308,806","$91,691,739.10",3.88%
02/06/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,504,382","$91,679,026.92",3.88%
02/06/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,580,204","$87,337,875.08",3.70%
02/06/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,871,787","$80,917,352.01",3.42%
02/06/2023,ARKG,INCYTE  CORP,INCY,45337C102,"931,367","$77,871,594.87",3.30%
02/06/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,960,123","$74,920,713.13",3.17%
02/06/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,478,451","$69,083,267.11",2.92%
02/06/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,794,099","$65,074,565.71",2.75%
02/06/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,241,947","$59,792,726.49",2.53%
02/06/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,083,342","$52,139,313.22",2.21%
02/06/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,008,031","$44,116,441.07",1.87%
02/06/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"851,392","$40,730,593.28",1.72%
02/06/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,914,691","$39,292,887.60",1.66%
02/06/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,680,649","$38,425,975.56",1.63%
02/06/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"211,010","$37,633,633.50",1.59%
02/06/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"173,583","$36,626,013.00",1.55%
02/06/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"121,749","$36,648,883.98",1.55%
02/06/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,515,924","$31,096,820.64",1.32%
02/06/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,434,614","$30,284,701.54",1.28%
02/06/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,092,496","$29,811,661.44",1.26%
02/06/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,829,734","$28,982,848.30",1.23%
02/06/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,550,936","$28,461,789.28",1.20%
02/06/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,342,664","$28,010,182.80",1.19%
02/06/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,907","$26,553,588.91",1.12%
02/06/2023,ARKG,MODERNA  INC,MRNA,60770K107,"150,539","$26,080,881.75",1.10%
02/06/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,983,103","$24,828,449.56",1.05%
02/06/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,218,546","$22,806,652.88",0.97%
02/06/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,699,824","$22,229,313.60",0.94%
02/06/2023,ARKG,PFIZER  INC,PFE,717081103,"489,995","$21,589,179.70",0.91%
02/06/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,061,788","$21,121,884.56",0.89%
02/06/2023,ARKG,CERUS  CORP,CERS,157085101,"5,781,487","$18,789,832.75",0.80%
