date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/09/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,207,651","$429,390,784.55",7.59%
12/09/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,460,507","$384,763,333.82",6.80%
12/09/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,680,886","$313,292,289.40",5.54%
12/09/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,730,295","$248,992,801.95",4.40%
12/09/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,351,101","$243,487,611.96",4.30%
12/09/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,093,734","$225,976,381.74",3.99%
12/09/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,690,614","$196,838,188.02",3.48%
12/09/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,062,995","$185,937,739.35",3.29%
12/09/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,225,855","$176,577,077.15",3.12%
12/09/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,836,958","$175,962,893.88",3.11%
12/09/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,008,791","$172,091,774.24",3.04%
12/09/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,769,868","$170,381,858.88",3.01%
12/09/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,092,400","$166,157,484.00",2.94%
12/09/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,070,986","$134,026,159.98",2.37%
12/09/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,647,147","$127,631,889.72",2.26%
12/09/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,665,116","$127,152,684.36",2.25%
12/09/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,699,369","$126,740,381.94",2.24%
12/09/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,953,291","$121,439,325.92",2.15%
12/09/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,736,028","$116,886,765.24",2.07%
12/09/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,294,953","$114,553,300.93",2.02%
12/09/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,897,771","$104,036,680.44",1.84%
12/09/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,608,234","$102,581,843.22",1.81%
12/09/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,405,009","$92,562,612.50",1.64%
12/09/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,042,221","$86,222,570.62",1.52%
12/09/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,693,611","$84,391,125.78",1.49%
12/09/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,016,068","$81,252,871.92",1.44%
12/09/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"524,647","$79,804,055.17",1.41%
12/09/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,294,685","$75,448,495.80",1.33%
12/09/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,520,726","$72,174,883.00",1.28%
12/09/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,146,356","$71,453,744.76",1.26%
12/09/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,784,246","$69,467,251.92",1.23%
12/09/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"102,585","$67,094,693.40",1.19%
12/09/2021,ARKG,"PFIZER INC",PFE,717081103,"1,234,217","$63,438,753.80",1.12%
12/09/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,323,070","$62,806,023.00",1.11%
12/09/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,030,208","$61,993,205.76",1.10%
12/09/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"222,734","$60,766,289.88",1.07%
12/09/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,279,942","$58,570,145.92",1.04%
12/09/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,476,961","$53,155,826.39",0.94%
12/09/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,355,483","$46,662,118.23",0.82%
12/09/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,745,320","$34,592,242.40",0.61%
12/09/2021,ARKG,"CERUS CORP",CERS,157085101,"4,802,130","$33,855,016.50",0.60%
12/09/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,058,499","$33,766,118.10",0.60%
12/09/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,543,032","$32,205,015.92",0.57%
12/09/2021,ARKG,"ALLOGENE THERAPEUTICS INC",ALLO,019770106,"1,675,535","$31,684,366.85",0.56%
12/09/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,433,209","$30,555,560.10",0.54%
12/09/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,104,231","$28,962,475.23",0.51%
12/09/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,401,699","$23,896,905.05",0.42%
12/09/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,658,020","$15,106,913.40",0.27%
12/09/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,292,616","$15,211,885.92",0.27%
12/09/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"893,740","$11,850,992.40",0.21%
12/09/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,606,103","$6,606,103.48",0.12%
12/09/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,672,033","$5,450,947.32",0.10%
12/09/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"221,889","$1,098,350.55",0.02%
