date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/27/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,633,183","$252,653,908.85",10.48%
07/27/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,469,928","$168,465,004.40",6.99%
07/27/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,179,678","$147,348,156.04",6.11%
07/27/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,148,031","$122,862,675.95",5.10%
07/27/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,008,332","$115,920,961.44",4.81%
07/27/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,474,027","$96,437,572.46",4.00%
07/27/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,928,321","$88,082,267.26",3.65%
07/27/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,523,125","$87,244,600.00",3.62%
07/27/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,851,177","$82,794,154.55",3.44%
07/27/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,910,822","$80,216,307.56",3.33%
07/27/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,935,284","$77,990,495.88",3.24%
07/27/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,842,575","$77,047,394.50",3.20%
07/27/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,149,052","$69,006,059.72",2.86%
07/27/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,996,467","$68,101,845.21",2.83%
07/27/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,948,087","$67,657,061.51",2.81%
07/27/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,722,778","$64,441,287.18",2.67%
07/27/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"141,429","$64,282,309.08",2.67%
07/27/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,175,025","$62,249,215.50",2.58%
07/27/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,937,399","$59,981,687.58",2.49%
07/27/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"746,103","$45,318,296.22",1.88%
07/27/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,652,047","$44,981,784.29",1.87%
07/27/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,097","$41,559,515.27",1.72%
07/27/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,723","$41,145,228.54",1.71%
07/27/2023,ARKG,INCYTE  CORP,INCY,45337C102,"505,646","$31,754,568.80",1.32%
07/27/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,021,170","$31,771,654.80",1.32%
07/27/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,199,091","$31,007,183.10",1.29%
07/27/2023,ARKG,MODERNA  INC,MRNA,60770K107,"245,399","$29,607,389.35",1.23%
07/27/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,964,700","$29,040,928.00",1.21%
07/27/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,056,748","$28,275,533.56",1.17%
07/27/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,684,309","$26,172,012.75",1.09%
07/27/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,907","$24,053,700.72",1.00%
07/27/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"587,209","$22,607,546.50",0.94%
07/27/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,491,391","$22,497,260.73",0.93%
