date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,864,606","$135,706,024.68",7.57%
02/14/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,075,042","$123,361,246.90",6.88%
02/14/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,821,896","$104,438,370.96",5.82%
02/14/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,159,554","$89,717,831.43",5.00%
02/14/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,942,471","$78,494,597.61",4.38%
02/14/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,031,585","$76,691,603.28",4.28%
02/14/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,537,184","$74,722,514.24",4.17%
02/14/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,939,398","$72,591,539.84",4.05%
02/14/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,706,792","$71,946,531.36",4.01%
02/14/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,514,622","$70,894,739.70",3.95%
02/14/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,816,517","$70,426,364.09",3.93%
02/14/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,308,315","$69,203,283.70",3.86%
02/14/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,437,693","$67,255,278.54",3.75%
02/14/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,283,988","$60,411,482.60",3.37%
02/14/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,303,653","$50,177,077.88",2.80%
02/14/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,028,075","$48,754,923.00",2.72%
02/14/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"105,231","$43,780,305.24",2.44%
02/14/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,056","$43,011,910.08",2.40%
02/14/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,358,235","$41,116,810.70",2.29%
02/14/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,047,559","$37,149,744.21",2.07%
02/14/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,016,101","$32,657,515.33",1.82%
02/14/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,299,152","$32,400,850.88",1.81%
02/14/2024,ARKG,MODERNA  INC,MRNA,60770K107,"363,684","$31,047,703.08",1.73%
