date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/22/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,501,827","$173,952,031.31",9.88%
09/22/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,437,351","$102,936,159.00",5.85%
09/22/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,321,199","$98,604,533.52",5.60%
09/22/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,613,651","$88,573,889.25",5.03%
09/22/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,802,245","$83,310,743.85",4.73%
09/22/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,930,465","$75,897,279.15",4.31%
09/22/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,498,053","$69,000,321.18",3.92%
09/22/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,010,080","$67,397,982.40",3.83%
09/22/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,927,320","$64,607,788.00",3.67%
09/22/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,289,290","$58,478,522.20",3.32%
09/22/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,565,548","$58,189,743.36",3.30%
09/22/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,811,312","$55,326,620.16",3.14%
09/22/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,213,160","$55,240,473.60",3.14%
09/22/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,712,673","$53,500,003.81",3.04%
09/22/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,553,587","$50,790,299.25",2.88%
09/22/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,865,817","$50,227,793.64",2.85%
09/22/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,083,168","$47,079,596.80",2.67%
09/22/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,096","$40,067,650.88",2.28%
09/22/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,088","$39,845,081.60",2.26%
09/22/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"87,313","$35,813,173.21",2.03%
09/22/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,813,331","$35,025,970.95",1.99%
09/22/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,570,919","$31,699,431.27",1.80%
09/22/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"691,387","$28,976,029.17",1.65%
09/22/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,708,381","$28,720,941.06",1.63%
09/22/2023,ARKG,INCYTE  CORP,INCY,45337C102,"484,306","$28,482,035.86",1.62%
09/22/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,098,239","$27,914,513.22",1.59%
09/22/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,272,753","$25,500,288.66",1.45%
09/22/2023,ARKG,MODERNA  INC,MRNA,60770K107,"235,040","$23,558,059.20",1.34%
09/22/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,902,423","$23,414,538.00",1.33%
