date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/27/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,542,851","$192,366,678.15",8.95%
12/27/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,298,927","$126,432,969.56",5.88%
12/27/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,789,082","$116,880,727.06",5.44%
12/27/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,935,127","$113,325,253.47",5.27%
12/27/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,856,227","$105,994,583.97",4.93%
12/27/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,615,641","$97,761,997.39",4.55%
12/27/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,840,099","$95,384,668.21",4.44%
12/27/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,781,364","$91,383,973.20",4.25%
12/27/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,160,087","$90,897,900.95",4.23%
12/27/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,732,326","$83,009,579.58",3.86%
12/27/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,364,533","$77,201,785.29",3.59%
12/27/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,285,665","$73,918,406.10",3.44%
12/27/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,430,622","$72,481,148.04",3.37%
12/27/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,916,740","$62,869,072.00",2.92%
12/27/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,140,032","$61,076,513.28",2.84%
12/27/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,985,145","$60,524,982.25",2.82%
12/27/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,302,475","$59,219,657.00",2.75%
12/27/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"995,802","$56,302,645.08",2.62%
12/27/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,211,077","$47,556,050.37",2.21%
12/27/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,170","$47,357,862.20",2.20%
12/27/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"212,178","$40,326,550.68",1.88%
12/27/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,066,709","$39,203,074.76",1.82%
12/27/2023,ARKG,MODERNA  INC,MRNA,60770K107,"383,784","$37,353,696.72",1.74%
12/27/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,324,072","$32,910,457.84",1.53%
12/27/2023,ARKG,INCYTE  CORP,INCY,45337C102,"497,566","$31,122,753.30",1.45%
12/27/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,988,021","$28,924,043.28",1.35%
12/27/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,482,667","$28,096,373.98",1.31%
