date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/31/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,652,685","$326,525,433.30",8.65%
01/31/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,158,670","$292,770,368.00",7.76%
01/31/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,719,500","$212,873,760.00",5.64%
01/31/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"746,604","$181,439,704.08",4.81%
01/31/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,868,999","$160,771,293.98",4.26%
01/31/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,360,246","$159,715,810.98",4.23%
01/31/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,254,510","$144,536,636.10",3.83%
01/31/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,616,830","$139,284,123.30",3.69%
01/31/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,003,232","$130,812,513.92",3.47%
01/31/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,070,154","$122,139,086.00",3.24%
01/31/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,636,428","$121,472,050.44",3.22%
01/31/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,641,688","$107,589,015.60",2.85%
01/31/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,944,566","$101,467,453.88",2.69%
01/31/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,743,653","$91,720,319.79",2.43%
01/31/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,348,280","$91,190,951.60",2.42%
01/31/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,003,905","$87,818,532.75",2.33%
01/31/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,664,048","$85,187,281.92",2.26%
01/31/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,921,888","$76,611,903.36",2.03%
01/31/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,041,256","$61,741,636.32",1.64%
01/31/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,222,255","$60,546,171.45",1.60%
01/31/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,379,175","$58,369,274.25",1.55%
01/31/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,083,581","$56,423,373.48",1.49%
01/31/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,458,588","$54,826,512.40",1.45%
01/31/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,434,695","$54,781,725.60",1.45%
01/31/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,227,883","$54,213,146.71",1.44%
