date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/09/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,408,789","$221,571,285.00",11.37%
03/09/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,096,551","$98,759,303.90",5.07%
03/09/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,862,581","$98,148,183.21",5.04%
03/09/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,761,670","$95,358,334.50",4.89%
03/09/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,606,118","$92,855,984.34",4.77%
03/09/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,100,486","$80,903,320.54",4.15%
03/09/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,088,183","$78,077,162.37",4.01%
03/09/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,544,828","$74,043,606.04",3.80%
03/09/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,829,901","$73,653,515.25",3.78%
03/09/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,671,900","$72,770,477.00",3.73%
03/09/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,718,100","$71,782,898.50",3.68%
03/09/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"46,072,232","$60,815,346.24",3.12%
03/09/2023,ARKG,INCYTE  CORP,INCY,45337C102,"823,399","$60,758,612.21",3.12%
03/09/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,921,322","$52,817,501.76",2.71%
03/09/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,191,769","$52,098,349.13",2.67%
03/09/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,731,558","$49,768,986.76",2.55%
03/09/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,014,342","$46,541,440.48",2.39%
03/09/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"169,713","$41,038,300.53",2.11%
03/09/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"832,318","$40,775,258.82",2.09%
03/09/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,300","$35,613,569.00",1.83%
03/09/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,007","$33,938,416.26",1.74%
03/09/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,611,261","$32,501,349.00",1.67%
03/09/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,963,073","$32,056,982.09",1.65%
03/09/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,704,952","$28,401,996.00",1.46%
03/09/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,482,016","$28,204,329.60",1.45%
03/09/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,670,442","$26,569,400.58",1.36%
03/09/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,157","$24,708,596.40",1.27%
03/09/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,402,520","$21,500,631.60",1.10%
03/09/2023,ARKG,MODERNA  INC,MRNA,60770K107,"147,179","$20,911,192.32",1.07%
03/09/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,565,007","$20,701,362.53",1.06%
03/09/2023,ARKG,PFIZER  INC,PFE,717081103,"479,043","$19,219,205.16",0.99%
03/09/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,245,468","$19,274,424.72",0.99%
03/09/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,380,544","$19,353,822.72",0.99%
