date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/31/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,499,826","$147,639,723.56",10.56%
10/31/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,083,996","$91,695,824.00",6.56%
10/31/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,613,842","$82,574,416.62",5.91%
10/31/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,012,112","$69,176,108.96",4.95%
10/31/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,927,313","$63,426,104.95",4.54%
10/31/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,613,654","$62,819,550.22",4.50%
10/31/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,778,177","$60,064,186.74",4.30%
10/31/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,192,636","$52,250,515.88",3.74%
10/31/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,280,251","$48,843,486.83",3.50%
10/31/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,003,579","$45,293,971.32",3.24%
10/31/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,355,921","$45,021,650.31",3.22%
10/31/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,854,897","$43,051,846.76",3.08%
10/31/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,081,495","$42,087,828.90",3.01%
10/31/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"112,991","$40,388,632.95",2.89%
10/31/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,322,070","$38,880,191.70",2.78%
10/31/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,922,578","$38,615,208.56",2.76%
10/31/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"195,931","$37,281,750.68",2.67%
10/31/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,864,324","$34,788,285.84",2.49%
10/31/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,548,329","$33,723,894.35",2.41%
