date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/18/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,292,774","$336,682,264.82",7.95%
01/18/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,156,131","$330,703,343.67",7.81%
01/18/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,715,407","$222,145,663.56",5.24%
01/18/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,357,597","$188,596,798.16",4.45%
01/18/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"772,464","$180,802,923.84",4.27%
01/18/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,955,489","$161,036,728.27",3.80%
01/18/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,717,640","$156,940,766.80",3.70%
01/18/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,614,631","$150,404,795.91",3.55%
01/18/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,154,517","$146,119,342.94",3.45%
01/18/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,006,936","$136,010,052.72",3.21%
01/18/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,635,432","$122,461,148.16",2.89%
01/18/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,943,387","$116,253,410.34",2.74%
01/18/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,660,603","$109,532,668.05",2.59%
01/18/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,337,269","$108,217,751.62",2.55%
01/18/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,000,856","$101,067,299.76",2.39%
01/18/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,741,975","$100,712,741.75",2.38%
01/18/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,118,290","$99,114,899.10",2.34%
01/18/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,920,120","$89,618,482.80",2.12%
01/18/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,457,084","$82,263,172.32",1.94%
01/18/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,220,286","$75,676,721.00",1.79%
01/18/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,027,833","$70,766,759.42",1.67%
01/18/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,287,034","$67,842,286.54",1.60%
