date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,693,487","$118,540,362.87",8.48%
06/04/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,801,703","$102,967,326.45",7.37%
06/04/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,250,601","$79,462,662.59",5.69%
06/04/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,799,962","$77,487,492.32",5.54%
06/04/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,742,106","$70,834,029.96",5.07%
06/04/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,501,186","$58,827,894.72",4.21%
06/04/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,490,482","$53,694,791.92",3.84%
06/04/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,384,042","$53,659,308.34",3.84%
06/04/2024,ARKG,MODERNA  INC,MRNA,60770K107,"358,757","$53,031,459.74",3.79%
06/04/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,125,711","$51,824,834.18",3.71%
06/04/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,977,908","$43,889,778.52",3.14%
06/04/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,963,751","$41,533,333.65",2.97%
06/04/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,470,552","$39,652,359.60",2.84%
06/04/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,737,673","$38,844,046.21",2.78%
06/04/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,189,991","$37,038,870.21",2.65%
06/04/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"76,719","$36,071,739.42",2.58%
