date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/22/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,621,935","$170,225,866.05",6.23%
08/22/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,827,201","$168,396,844.00",6.17%
08/22/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,702,863","$163,300,695.60",5.98%
08/22/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,909,344","$128,617,417.60",4.71%
08/22/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,344,518","$126,121,357.54",4.62%
08/22/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,726,160","$118,414,576.00",4.34%
08/22/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,528,199","$108,232,199.19",3.96%
08/22/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,849,864","$107,334,208.32",3.93%
08/22/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,010,610","$107,145,406.90",3.92%
08/22/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,748,079","$98,416,847.70",3.60%
08/22/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,352,498","$90,357,858.48",3.31%
08/22/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,566,974","$90,210,236.22",3.30%
08/22/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,061,786","$79,145,528.44",2.90%
08/22/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,315,892","$78,821,708.80",2.89%
08/22/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,213,714","$74,115,144.72",2.71%
08/22/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,098,975","$70,687,120.25",2.59%
08/22/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"231,045","$69,091,696.80",2.53%
08/22/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,540,226","$68,220,155.02",2.50%
08/22/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,758,564","$67,711,907.40",2.48%
08/22/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,059,149","$55,064,682.00",2.02%
08/22/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"236,287","$51,796,473.27",1.90%
08/22/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,440,587","$47,098,475.46",1.72%
08/22/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,580,446","$40,878,974.38",1.50%
08/22/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,827,761","$39,662,413.70",1.45%
08/22/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,811,617","$37,774,725.45",1.38%
08/22/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,248,995","$37,288,337.10",1.37%
08/22/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,404,910","$35,107,132.70",1.29%
08/22/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,865,331","$34,383,972.00",1.26%
08/22/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,463,573","$33,943,015.40",1.24%
08/22/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"54,391","$33,633,218.76",1.23%
08/22/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,713,165","$33,643,246.00",1.23%
08/22/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"792,252","$28,790,437.68",1.05%
08/22/2022,ARKG,"PFIZER INC",PFE,717081103,"548,756","$26,971,357.40",0.99%
08/22/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"558,925","$26,694,258.00",0.98%
08/22/2022,ARKG,"MODERNA INC",MRNA,60770K107,"168,571","$24,628,223.10",0.90%
08/22/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,614,279","$22,962,401.11",0.84%
08/22/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,770,047","$20,425,966.38",0.75%
08/22/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,495,573","$20,319,989.96",0.74%
08/22/2022,ARKG,"CERUS CORP",CERS,157085101,"4,140,849","$19,461,990.30",0.71%
08/22/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,712,202","$19,511,871.06",0.71%
08/22/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"996,324","$15,552,617.64",0.57%
08/22/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,086,219","$12,684,360.09",0.46%
08/22/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"656,819","$11,356,400.51",0.42%
08/22/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,269,301","$10,407,039.66",0.38%
08/22/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,149,774","$4,127,566.08",0.15%
08/22/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"779,843","$1,068,384.91",0.04%
08/22/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"191,190","$548,715.30",0.02%
08/22/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"588,088","$588,087.84",0.02%
