date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/01/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,477,101","$313,038,901.92",8.57%
04/01/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,888,265","$280,460,554.45",7.68%
04/01/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,121,584","$226,743,471.36",6.21%
04/01/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,414,321","$171,143,225.17",4.69%
04/01/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,315,581","$150,927,795.15",4.13%
04/01/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,817,120","$132,050,110.40",3.62%
04/01/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,480,324","$128,737,184.76",3.52%
04/01/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,954,146","$122,661,744.42",3.36%
04/01/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,094,248","$120,000,410.40",3.29%
04/01/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,558,436","$114,281,767.60",3.13%
04/01/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,213,431","$109,299,222.78",2.99%
04/01/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"417,563","$108,971,416.11",2.98%
04/01/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,649,902","$106,180,639.76",2.91%
04/01/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,251,432","$99,388,729.44",2.72%
04/01/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,811,577","$95,931,007.24",2.63%
04/01/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,815,061","$84,552,471.16",2.32%
04/01/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,911,453","$80,654,160.86",2.21%
04/01/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,655,795","$71,152,853.85",1.95%
04/01/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,825,590","$70,781,231.80",1.94%
04/01/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,217,880","$69,474,029.20",1.90%
04/01/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,954,643","$65,977,444.44",1.81%
04/01/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,455,108","$65,681,603.08",1.80%
04/01/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,365,746","$63,780,512.16",1.75%
04/01/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,004,965","$55,276,885.05",1.51%
04/01/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"248,533","$52,803,321.18",1.45%
04/01/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,285,360","$52,815,484.80",1.45%
