date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/10/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,666,801","$168,416,169.93",7.11%
10/10/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,827,377","$163,261,890.14",6.89%
10/10/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,190,603","$102,558,963.27",4.33%
10/10/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,653,791","$101,956,215.15",4.31%
10/10/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,774,663","$99,416,621.26",4.20%
10/10/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,759,517","$98,487,740.70",4.16%
10/10/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,032,344","$97,044,426.00",4.10%
10/10/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,847,158","$96,679,080.54",4.08%
10/10/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,718,437","$91,213,259.61",3.85%
10/10/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,162,396","$89,366,642.12",3.77%
10/10/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,437,820","$81,666,970.00",3.45%
10/10/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,422,247","$79,110,587.02",3.34%
10/10/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,065,196","$73,718,347.56",3.11%
10/10/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,017,289","$69,602,913.38",2.94%
10/10/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,843,335","$67,081,485.80",2.83%
10/10/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,221,880","$65,936,442.00",2.78%
10/10/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"2,023,840","$59,055,651.20",2.49%
10/10/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,728,661","$57,085,799.91",2.41%
10/10/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,707,592","$49,897,378.72",2.11%
10/10/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"155,395","$45,877,265.85",1.94%
