date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/20/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,580,370","$214,452,923.40",7.35%
07/20/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,822,233","$157,284,887.95",5.39%
07/20/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,005,421","$157,332,936.88",5.39%
07/20/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,823,865","$152,803,409.70",5.24%
07/20/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,391,958","$142,738,635.00",4.89%
07/20/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,104,238","$135,954,817.18",4.66%
07/20/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,273,463","$132,623,611.89",4.55%
07/20/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,829,489","$119,520,516.37",4.10%
07/20/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,703,113","$117,477,290.98",4.03%
07/20/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,331,382","$106,204,458.16",3.64%
07/20/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,245,027","$101,295,396.72",3.47%
07/20/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,252,145","$98,054,463.70",3.36%
07/20/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,965,933","$82,486,583.60",2.83%
07/20/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,695,131","$76,298,321.82",2.62%
07/20/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,705,082","$72,323,200.64",2.48%
07/20/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,192,772","$70,804,607.88",2.43%
07/20/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"241,825","$70,032,520.00",2.40%
07/20/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,201,599","$60,414,173.13",2.07%
07/20/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,924,454","$58,415,116.44",2.00%
07/20/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,383,002","$57,383,187.98",1.97%
07/20/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,592,944","$53,394,082.56",1.83%
07/20/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"247,277","$50,563,200.96",1.73%
07/20/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,912,881","$49,390,587.42",1.69%
