date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,666,949","$114,918,832.41",7.91%
05/23/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,783,960","$101,328,928.00",6.98%
05/23/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,742,838","$89,415,987.66",6.16%
05/23/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,111,995","$85,288,273.20",5.87%
05/23/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,459,545","$63,874,383.65",4.40%
05/23/2024,ARKG,MODERNA  INC,MRNA,60770K107,"382,581","$62,486,954.73",4.30%
05/23/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,465,952","$55,853,812.80",3.85%
05/23/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,724,946","$55,853,751.48",3.85%
05/23/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,104,765","$52,366,553.20",3.61%
05/23/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,370,400","$52,075,200.00",3.59%
05/23/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,958,427","$47,139,337.89",3.25%
05/23/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"848,850","$45,404,986.50",3.13%
05/23/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,940,758","$41,959,187.96",2.89%
05/23/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,681,166","$41,586,135.12",2.86%
05/23/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,579,738","$41,559,579.18",2.86%
05/23/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"86,888","$38,884,986.64",2.68%
05/23/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,097,832","$37,922,580.23",2.61%
05/23/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"183,131","$37,681,034.56",2.60%
05/23/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,855,042","$37,558,445.32",2.59%
05/23/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"2,932,222","$34,952,086.24",2.41%
05/23/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,769,131","$33,072,049.29",2.28%
05/23/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,964,413","$26,839,076.01",1.85%
05/23/2024,ARKG,INCYTE  CORP,INCY,45337C102,"401,450","$23,364,390.00",1.61%
05/23/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,248,300","$22,659,355.00",1.56%
05/23/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,978,771","$22,191,843.95",1.53%
05/23/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,503,998","$22,007,036.48",1.52%
05/23/2024,ARKG,AMGEN  INC,AMGN,031162100,"61,622","$19,066,463.02",1.31%
05/23/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,382","$17,100,411.60",1.18%
05/23/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,116,336","$16,401,604.00",1.13%
05/23/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,823,482","$15,811,499.20",1.09%
05/23/2024,ARKG,CERUS  CORP,CERS,157085101,"8,056,746","$15,549,519.78",1.07%
05/23/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"754,481","$14,780,282.79",1.02%
05/23/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,208,410","$14,790,770.10",1.02%
05/23/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,060,880","$11,503,315.20",0.79%
05/23/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,403,920","$9,958,095.60",0.69%
05/23/2024,ARKG,NATERA  INC,NTRA,632307104,"81,070","$8,796,905.70",0.61%
05/23/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,648,231","$8,739,162.30",0.60%
05/23/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"353,596","$7,959,445.96",0.55%
05/23/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,665,301","$2,665,300.57",0.18%
05/23/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,581,661","$576,199.10",0.04%
05/23/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$88,696.49",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
