date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/12/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,547,325","$206,357,608.50",7.37%
07/12/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,179,859","$152,732,047.86",5.46%
07/12/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,810,083","$148,326,531.19",5.30%
07/12/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,838,949","$135,548,930.79",4.84%
07/12/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,377,998","$124,816,722.98",4.46%
07/12/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,247,173","$124,697,255.76",4.45%
07/12/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,823,674","$109,967,542.20",3.93%
07/12/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,097,548","$105,821,296.60",3.78%
07/12/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,238,630","$104,694,161.00",3.74%
07/12/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,241,077","$100,477,593.92",3.59%
07/12/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,590,535","$99,916,934.95",3.57%
07/12/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,161,811","$97,257,306.36",3.47%
07/12/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,937,433","$83,699,060.05",2.99%
07/12/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"241,055","$70,887,043.85",2.53%
07/12/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,693,311","$70,579,173.21",2.52%
07/12/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,192,172","$69,344,594.28",2.48%
07/12/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,191,424","$63,924,222.72",2.28%
07/12/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,362,712","$62,799,967.44",2.24%
07/12/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,905,624","$61,684,242.68",2.20%
07/12/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,552,931","$61,258,303.28",2.19%
07/12/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,595,393","$55,420,439.58",1.98%
07/12/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"246,492","$50,659,035.84",1.81%
07/12/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,906,801","$47,136,120.72",1.68%
07/12/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,185,802","$44,765,224.96",1.60%
07/12/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,993,458","$44,787,420.84",1.60%
07/12/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,346,235","$42,349,541.75",1.51%
07/12/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,830,490","$41,070,409.90",1.47%
07/12/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"35,259,213","$35,259,213.17",1.26%
07/12/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,731","$34,858,930.26",1.25%
07/12/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,989,249","$34,944,320.81",1.25%
07/12/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,081,189","$32,740,022.19",1.17%
07/12/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,464,626","$30,980,531.16",1.11%
07/12/2022,ARKG,"MODERNA INC",MRNA,60770K107,"175,851","$30,819,646.26",1.10%
07/12/2022,ARKG,"PFIZER INC",PFE,717081103,"572,481","$30,278,520.09",1.08%
07/12/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,377,478","$27,627,770.04",0.99%
07/12/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"540,475","$25,429,348.75",0.91%
07/12/2022,ARKG,"CERUS CORP",CERS,157085101,"4,319,924","$24,148,375.16",0.86%
