date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/21/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,051,610","$202,413,291.30",10.34%
04/21/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,062,740","$121,579,512.60",6.21%
04/21/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,850,797","$108,977,555.10",5.57%
04/21/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,875,784","$106,622,817.84",5.45%
04/21/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,598,170","$93,871,882.10",4.80%
04/21/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,654,597","$86,515,334.10",4.42%
04/21/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,564,647","$78,060,238.83",3.99%
04/21/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,072,738","$75,575,907.54",3.86%
04/21/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,849,888","$66,151,994.88",3.38%
04/21/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,115,381","$63,651,814.29",3.25%
04/21/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,406,026","$60,205,653.02",3.08%
04/21/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,697,616","$57,800,426.08",2.95%
04/21/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,957,078","$52,586,685.86",2.69%
04/21/2023,ARKG,INCYTE  CORP,INCY,45337C102,"689,105","$50,890,404.25",2.60%
04/21/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,185,085","$49,666,982.05",2.54%
04/21/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,005,150","$46,459,619.00",2.37%
04/21/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"169,204","$45,861,052.16",2.34%
04/21/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,783,418","$44,089,341.12",2.25%
04/21/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"782,714","$41,616,903.38",2.13%
04/21/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,643","$39,051,343.45",2.00%
04/21/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,896,823","$39,165,046.96",2.00%
04/21/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,024,582","$37,901,533.62",1.94%
04/21/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,664","$37,708,494.40",1.93%
04/21/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,933,190","$31,072,201.00",1.59%
04/21/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,081,301","$30,871,870.36",1.58%
04/21/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,057","$26,382,791.70",1.35%
04/21/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,696,704","$25,483,852.80",1.30%
04/21/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,319,772","$25,215,921.64",1.29%
04/21/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,502,913","$23,752,644.37",1.21%
04/21/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,744,844","$23,363,461.16",1.19%
04/21/2023,ARKG,MODERNA  INC,MRNA,60770K107,"146,731","$20,709,613.34",1.06%
04/21/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,523,499","$19,167,834.56",0.98%
04/21/2023,ARKG,PFIZER  INC,PFE,717081103,"477,597","$19,032,240.45",0.97%
04/21/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,529,785","$18,217,060.30",0.93%
04/21/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,232,536","$17,353,397.60",0.89%
04/21/2023,ARKG,CERUS  CORP,CERS,157085101,"6,345,509","$15,356,131.78",0.78%
04/21/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,695,291","$14,010,415.86",0.72%
04/21/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"574,742","$14,138,653.20",0.72%
04/21/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,057,855","$9,750,004.55",0.50%
04/21/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"795,076","$4,460,376.36",0.23%
04/21/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,455,524","$3,649,200.00",0.19%
04/21/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,739,989","$3,739,989.41",0.19%
