date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/23/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,820,691","$165,590,735.85",7.01%
09/23/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,661,705","$164,666,873.85",6.97%
09/23/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,841,814","$107,417,119.44",4.55%
09/23/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,651,491","$107,181,765.90",4.54%
09/23/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,772,206","$101,157,518.48",4.28%
09/23/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,029,525","$97,721,628.75",4.14%
09/23/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"3,320,705","$97,031,000.10",4.11%
09/23/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,156,614","$93,399,116.58",3.95%
09/23/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,713,312","$92,758,533.76",3.93%
09/23/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,414,202","$86,952,084.12",3.68%
09/23/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"29,165,028","$86,036,832.60",3.64%
09/23/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,355,318","$85,592,256.12",3.62%
09/23/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,418,883","$81,371,224.12",3.44%
09/23/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,835,219","$69,322,401.72",2.93%
09/23/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,015,875","$68,480,133.75",2.90%
09/23/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,048,436","$65,182,038.76",2.76%
