date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,044,968","$199,140,907.20",10.08%
04/19/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,995,076","$119,736,377.64",6.06%
04/19/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,827,245","$113,286,452.00",5.73%
04/19/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,852,072","$105,315,648.48",5.33%
04/19/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,582,274","$93,943,128.12",4.75%
04/19/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,620,013","$82,895,191.75",4.20%
04/19/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,555,071","$80,739,286.32",4.09%
04/19/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,017,242","$74,843,108.60",3.79%
04/19/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,838,568","$69,479,484.72",3.52%
04/19/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,085,966","$64,873,542.60",3.28%
04/19/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,656,648","$60,375,797.36",3.06%
04/19/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"46,944,471","$58,680,588.75",2.97%
04/19/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,945,102","$54,229,443.76",2.74%
04/19/2023,ARKG,INCYTE  CORP,INCY,45337C102,"684,889","$50,544,808.20",2.56%
04/19/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,171,717","$49,602,016.28",2.51%
04/19/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,986,766","$47,638,917.70",2.41%
04/19/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"168,172","$46,528,147.24",2.35%
04/19/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,766,394","$44,013,328.54",2.23%
04/19/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"777,922","$42,381,190.56",2.14%
