date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/07/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,653,398","$226,255,247.46",10.16%
08/07/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,332,114","$138,025,148.52",6.20%
08/07/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,400,772","$135,214,694.72",6.07%
08/07/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,039,122","$105,219,128.10",4.72%
08/07/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,533,187","$103,087,701.48",4.63%
08/07/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,475,697","$98,384,198.78",4.42%
08/07/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,960,119","$86,660,130.26",3.89%
08/07/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,534,825","$78,214,682.00",3.51%
08/07/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,394,870","$77,826,962.10",3.49%
08/07/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,952,610","$77,342,882.10",3.47%
08/07/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,895,135","$76,535,998.50",3.44%
08/07/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,957,834","$67,971,025.32",3.05%
08/07/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,270,615","$65,355,626.00",2.93%
08/07/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"142,523","$63,679,276.40",2.86%
08/07/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,963,047","$63,111,961.05",2.83%
08/07/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,751,379","$60,322,174.32",2.71%
08/07/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,165,562","$58,730,041.44",2.64%
08/07/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,959,959","$56,091,223.05",2.52%
