date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/16/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,361,792","$158,523,479.04",8.01%
01/16/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,848,656","$118,776,148.00",6.00%
01/16/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,960,339","$106,927,444.68",5.40%
01/16/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,075,088","$101,277,982.08",5.12%
01/16/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,796,665","$96,193,444.10",4.86%
01/16/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,419,167","$89,418,996.31",4.52%
01/16/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,195,815","$87,566,659.05",4.43%
01/16/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,404,499","$83,234,188.29",4.21%
01/16/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,880,732","$81,812,788.80",4.13%
01/16/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,730,346","$74,101,109.46",3.74%
01/16/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"55,084,613","$71,609,996.90",3.62%
01/16/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,368,876","$64,323,483.24",3.25%
01/16/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,933,207","$64,085,812.05",3.24%
01/16/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,305,300","$63,787,651.00",3.22%
01/16/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,451,500","$62,758,400.00",3.17%
01/16/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,158,413","$57,241,112.76",2.89%
01/16/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"12,088,047","$53,187,406.80",2.69%
01/16/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"112,017","$48,548,167.80",2.45%
01/16/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"214,004","$44,660,494.76",2.26%
01/16/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,238,619","$41,357,164.63",2.09%
01/16/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,851,584","$41,049,617.28",2.07%
