date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/26/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,632,431","$211,377,826.53",7.42%
07/26/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,761,515","$158,284,551.20",5.56%
07/26/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,941,771","$151,048,664.72",5.30%
07/26/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,777,825","$136,003,612.50",4.78%
07/26/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,142,027","$133,854,923.88",4.70%
07/26/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,322,158","$132,863,136.92",4.66%
07/26/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,070,820","$132,470,355.40",4.65%
07/26/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,800,414","$117,873,104.58",4.14%
07/26/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,660,175","$111,807,155.25",3.93%
07/26/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,341,013","$105,375,550.02",3.70%
07/26/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,221,588","$99,882,772.08",3.51%
07/26/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,225,259","$98,780,380.58",3.47%
07/26/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,080,304","$86,212,758.88",3.03%
07/26/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,823,465","$77,117,084.10",2.71%
07/26/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,646,207","$76,716,195.28",2.69%
07/26/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,279,999","$67,898,370.22",2.38%
07/26/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"237,975","$67,508,748.00",2.37%
07/26/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,763,258","$66,061,857.24",2.32%
07/26/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,281,584","$59,800,679.68",2.10%
07/26/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,150,724","$56,965,089.92",2.00%
07/26/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,275,208","$53,519,906.88",1.88%
07/26/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"243,352","$51,485,982.64",1.81%
07/26/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,882,481","$46,440,806.27",1.63%
07/26/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,878,753","$42,706,801.93",1.50%
07/26/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,316,315","$38,867,765.70",1.36%
07/26/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,693,298","$35,468,655.84",1.25%
