date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/22/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,310,306","$219,969,833.70",11.52%
03/22/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,847,834","$102,968,037.84",5.39%
03/22/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,054,260","$100,814,851.20",5.28%
03/22/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,778,104","$97,059,491.76",5.08%
03/22/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,596,183","$92,476,038.46",4.84%
03/22/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,065,801","$75,699,438.35",3.96%
03/22/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,822,926","$72,534,225.54",3.80%
03/22/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,650,280","$71,645,550.40",3.75%
03/22/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,538,938","$69,344,546.28",3.63%
03/22/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,080,223","$67,399,225.20",3.53%
03/22/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,692,495","$63,043,302.90",3.30%
03/22/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"46,299,708","$62,504,605.80",3.27%
03/22/2023,ARKG,INCYTE  CORP,INCY,45337C102,"820,259","$60,280,833.91",3.16%
03/22/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,002,852","$52,249,624.80",2.74%
03/22/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,183,414","$50,742,541.36",2.66%
03/22/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,881,865","$49,135,798.25",2.57%
03/22/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,721,142","$45,415,859.98",2.38%
03/22/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"169,068","$44,294,125.32",2.32%
03/22/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"829,143","$41,540,064.30",2.18%
03/22/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,515","$36,392,596.20",1.91%
03/22/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,552","$35,880,948.32",1.88%
03/22/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,955,588","$30,116,055.20",1.58%
03/22/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,694,642","$28,697,937.30",1.50%
03/22/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,930,160","$27,314,612.00",1.43%
03/22/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,520,805","$26,159,581.15",1.37%
03/22/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,032","$25,096,392.32",1.31%
03/22/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,629,756","$24,767,331.48",1.30%
03/22/2023,ARKG,MODERNA  INC,MRNA,60770K107,"146,619","$22,300,749.90",1.17%
03/22/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,371,469","$22,125,805.77",1.16%
03/22/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,520,937","$20,161,639.75",1.06%
03/22/2023,ARKG,PFIZER  INC,PFE,717081103,"477,234","$19,404,334.44",1.02%
03/22/2023,ARKG,CERUS  CORP,CERS,157085101,"6,340,657","$19,085,377.57",1.00%
03/22/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,428,775","$18,974,132.00",0.99%
03/22/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,301,620","$18,882,288.60",0.99%
03/22/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,020,971","$18,896,078.85",0.99%
03/22/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,229,289","$17,086,327.56",0.89%
03/22/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,690,936","$15,820,802.08",0.83%
03/22/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"574,302","$15,247,718.10",0.80%
03/22/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,051,675","$10,628,211.00",0.56%
03/22/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"794,468","$4,997,203.72",0.26%
03/22/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,451,346","$3,597,888.36",0.19%
03/22/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,268,510","$2,722,212.00",0.14%
03/22/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,869,288","$2,392,688.64",0.13%
03/22/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"1,408,461","$1,732,407.03",0.09%
03/22/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,316,678","$1,316,677.93",0.07%
03/22/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$296,060.74",0.02%
