date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/19/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,545,836","$236,019,805.12",11.47%
12/19/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,156,569","$106,879,931.02",5.19%
12/19/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,713,475","$104,902,943.50",5.10%
12/19/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,543,128","$95,735,318.56",4.65%
12/19/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,928,062","$82,019,757.48",3.98%
12/19/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,911,622","$80,344,715.88",3.90%
12/19/2022,ARKG,INCYTE  CORP,INCY,45337C102,"964,971","$79,156,571.13",3.85%
12/19/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,285,302","$78,063,450.84",3.79%
12/19/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,344,666","$74,850,774.66",3.64%
12/19/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,089,653","$74,545,099.69",3.62%
12/19/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,572,121","$72,962,135.61",3.54%
12/19/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,800,698","$66,373,728.28",3.22%
12/19/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,282,051","$62,551,017.91",3.04%
12/19/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,455,377","$61,998,269.25",3.01%
12/19/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,948,456","$51,645,804.48",2.51%
12/19/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,655,337","$51,168,343.99",2.49%
12/19/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,543,051","$46,894,211.46",2.28%
12/19/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,138,494","$39,953,028.62",1.94%
12/19/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,465,898","$37,826,875.32",1.84%
12/19/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,933","$37,774,778.40",1.84%
12/19/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,043,959","$36,852,580.77",1.79%
12/19/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"214,778","$36,138,546.28",1.76%
12/19/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,746,481","$31,807,623.69",1.55%
12/19/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"866,632","$30,852,099.20",1.50%
