date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/03/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,684,630","$162,971,184.90",6.88%
10/03/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,850,848","$157,604,051.52",6.66%
10/03/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,661,834","$108,600,851.90",4.59%
10/03/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,758,105","$102,205,287.60",4.32%
10/03/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,783,294","$99,793,132.24",4.22%
10/03/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,865,862","$97,999,601.70",4.14%
10/03/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,746,853","$97,811,438.06",4.13%
10/03/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,042,213","$97,291,027.32",4.11%
10/03/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,182,633","$93,732,805.53",3.96%
10/03/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,736,539","$93,338,744.22",3.94%
10/03/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,434,021","$85,774,900.04",3.62%
10/03/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,449,671","$84,146,198.85",3.55%
10/03/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,123,849","$70,378,943.45",2.97%
10/03/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,022,238","$68,121,940.32",2.88%
10/03/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,871,741","$67,055,282.22",2.83%
10/03/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,266,721","$65,979,053.52",2.79%
10/03/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,746,791","$61,634,711.95",2.60%
10/03/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"2,033,682","$59,281,830.30",2.50%
