date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/27/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,977,917","$186,655,837.56",10.08%
04/27/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,927,401","$108,946,187.97",5.88%
04/27/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,803,682","$108,138,679.26",5.84%
04/27/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,828,370","$98,657,094.90",5.33%
04/27/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,566,378","$91,748,013.50",4.95%
04/27/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,585,423","$89,366,768.00",4.82%
04/27/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,545,505","$75,188,818.25",4.06%
04/27/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,861,082","$67,427,000.86",3.64%
04/27/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,961,746","$65,644,789.45",3.54%
04/27/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,115,958","$64,642,516.90",3.49%
04/27/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,045,956","$57,174,687.64",3.09%
04/27/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,615,680","$51,602,304.00",2.79%
04/27/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,933,136","$51,518,074.40",2.78%
04/27/2023,ARKG,INCYTE  CORP,INCY,45337C102,"680,673","$50,049,885.69",2.70%
04/27/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,158,349","$47,418,927.53",2.56%
04/27/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"167,130","$45,051,562.80",2.43%
04/27/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,749,370","$43,467,539.70",2.35%
04/27/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,968,382","$41,913,553.84",2.26%
04/27/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,187","$37,886,557.10",2.05%
04/27/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"740,370","$37,795,888.50",2.04%
04/27/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,865,243","$36,537,290.12",1.97%
