date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/14/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,721,055","$254,609,116.35",11.39%
06/14/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,913,581","$153,335,813.05",6.86%
06/14/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,655,096","$148,908,611.04",6.66%
06/14/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,415,134","$101,169,963.26",4.53%
06/14/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,837,892","$97,252,183.28",4.35%
06/14/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,216,821","$93,540,632.74",4.19%
06/14/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,423,151","$91,515,265.78",4.10%
06/14/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,470,360","$89,383,184.40",4.00%
06/14/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,865,324","$85,860,863.72",3.84%
06/14/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,666,346","$81,028,747.80",3.63%
06/14/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,097,895","$70,929,829.95",3.17%
06/14/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,634,185","$65,051,911.50",2.91%
06/14/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,123,260","$57,306,787.40",2.56%
06/14/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"138,066","$56,637,434.52",2.53%
06/14/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,617,777","$55,324,615.72",2.48%
06/14/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,901,721","$54,617,427.12",2.44%
06/14/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,865,413","$53,153,411.15",2.38%
06/14/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,704,703","$49,009,218.36",2.19%
06/14/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"728,337","$42,177,995.67",1.89%
06/14/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,276","$39,435,919.60",1.76%
06/14/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,948,937","$39,252,433.78",1.76%
06/14/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,856","$38,144,516.16",1.71%
06/14/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,960,188","$37,106,961.56",1.66%
06/14/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,656,109","$33,412,127.76",1.50%
06/14/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,620,410","$32,545,492.20",1.46%
06/14/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,146,742","$31,728,846.76",1.42%
