date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/22/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,728,490","$128,772,505.00",7.88%
03/22/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,746,344","$98,950,774.32",6.06%
03/22/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,619,434","$91,796,972.10",5.62%
03/22/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,301,619","$80,700,378.00",4.94%
03/22/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,163,756","$75,623,272.20",4.63%
03/22/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,535,082","$69,740,105.82",4.27%
03/22/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,329,905","$64,421,873.25",3.94%
03/22/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,313,475","$60,777,361.50",3.72%
03/22/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,408,809","$60,226,584.75",3.69%
03/22/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,903,792","$58,565,616.64",3.58%
03/22/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,493,933","$56,769,454.00",3.47%
03/22/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,701,298","$56,364,002.74",3.45%
03/22/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,648,996","$55,077,711.00",3.37%
03/22/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,259,978","$49,812,463.84",3.05%
03/22/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,690,580","$44,891,827.20",2.75%
03/22/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"188,274","$43,645,678.68",2.67%
03/22/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,980,934","$42,728,746.38",2.61%
03/22/2024,ARKG,MODERNA  INC,MRNA,60770K107,"378,232","$39,370,168.88",2.41%
03/22/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"91,821","$38,170,907.91",2.34%
03/22/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,854,243","$37,704,550.03",2.31%
03/22/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,637,770","$35,423,774.10",2.17%
03/22/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,127,036","$35,442,997.20",2.17%
03/22/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,652,044","$34,529,612.88",2.11%
03/22/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,971,539","$27,324,188.32",1.67%
03/22/2024,ARKG,INCYTE  CORP,INCY,45337C102,"441,646","$25,491,807.12",1.56%
03/22/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,854,454","$24,423,462.60",1.49%
03/22/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"994,263","$23,335,352.61",1.43%
03/22/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,062,247","$22,476,892.98",1.38%
03/22/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,175,659","$20,668,760.50",1.26%
03/22/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"19,761","$19,128,845.61",1.17%
03/22/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,298,353","$17,415,303.84",1.07%
03/22/2024,ARKG,CERUS  CORP,CERS,157085101,"8,016,914","$15,632,982.30",0.96%
03/22/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,983","$14,396,691.85",0.88%
03/22/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,722,452","$14,156,750.40",0.87%
03/22/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,370,935","$12,053,191.10",0.74%
03/22/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"11,608","$10,613,774.80",0.65%
03/22/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,972,662","$8,720,086.52",0.53%
03/22/2024,ARKG,NATERA  INC,NTRA,632307104,"83,331","$7,655,618.97",0.47%
03/22/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"363,516","$6,383,340.96",0.39%
03/22/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,825,632","$3,825,632.47",0.23%
03/22/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,626,007","$764,223.29",0.05%
03/22/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$114,431.37",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
