date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/18/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,417,629","$307,511,154.69",9.31%
04/18/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,829,337","$249,596,185.66",7.55%
04/18/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,040,272","$247,469,943.84",7.49%
04/18/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,355,689","$164,514,373.53",4.98%
04/18/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,205,121","$131,610,140.84",3.98%
04/18/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,434,103","$121,601,587.23",3.68%
04/18/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,924,526","$119,686,271.94",3.62%
04/18/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"400,224","$115,252,505.28",3.49%
04/18/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,814,370","$108,735,194.10",3.29%
04/18/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,234,800","$100,932,552.00",3.05%
04/18/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,086,842","$96,829,468.80",2.93%
04/18/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,244,850","$95,608,161.50",2.89%
04/18/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,391,640","$93,432,965.60",2.83%
04/18/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,774,239","$82,727,806.98",2.50%
04/18/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,548,291","$81,672,508.62",2.47%
04/18/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,859,499","$70,976,186.61",2.15%
04/18/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,958,582","$68,960,954.88",2.09%
04/18/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,584,581","$68,250,422.24",2.07%
04/18/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,751,095","$62,761,964.95",1.90%
04/18/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,334,318","$61,882,770.18",1.87%
04/18/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,875,545","$60,929,401.65",1.84%
04/18/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,175,133","$60,454,532.32",1.83%
04/18/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,947,609","$60,038,456.39",1.82%
04/18/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,974,048","$52,402,725.76",1.59%
04/18/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,978,337","$47,776,838.55",1.45%
04/18/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,232,094","$47,511,757.62",1.44%
04/18/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"245,236","$46,952,884.56",1.42%
04/18/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,443","$41,373,847.86",1.25%
04/18/2022,ARKG,"PFIZER INC",PFE,717081103,"743,480","$39,493,657.60",1.20%
04/18/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,652,783","$36,743,089.50",1.11%
04/18/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,269,174","$36,357,300.60",1.10%
