date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/02/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,527,905","$172,453,679.10",9.86%
10/02/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,345,392","$106,386,981.12",6.08%
10/02/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,556,587","$96,497,501.45",5.52%
10/02/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,141,311","$92,565,772.91",5.29%
10/02/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,809,389","$79,421,427.03",4.54%
10/02/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,971,441","$73,829,088.19",4.22%
10/02/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,513,666","$68,705,299.74",3.93%
10/02/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,031,036","$64,221,358.32",3.67%
10/02/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,989,109","$63,364,773.22",3.62%
10/02/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,406,982","$62,168,051.90",3.55%
10/02/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,602,715","$61,642,453.65",3.52%
10/02/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,840,614","$57,550,839.64",3.29%
10/02/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,247,524","$54,052,952.20",3.09%
10/02/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,798,011","$52,004,784.15",2.97%
10/02/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,885,265","$48,168,520.75",2.75%
10/02/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,104,881","$47,001,992.73",2.69%
10/02/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,621,905","$46,353,335.00",2.65%
10/02/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"198,129","$40,309,345.05",2.30%
10/02/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,279","$39,739,379.46",2.27%
10/02/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"88,223","$38,376,122.77",2.19%
10/02/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,842,659","$37,693,658.34",2.15%
10/02/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,597,725","$31,380,518.00",1.79%
10/02/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,864,700","$30,746,633.00",1.76%
10/02/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"698,589","$28,816,796.25",1.65%
10/02/2023,ARKG,INCYTE  CORP,INCY,45337C102,"489,350","$28,269,749.50",1.62%
