date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/25/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,352,015","$150,002,671.25",6.93%
10/25/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,699,966","$147,531,932.74",6.82%
10/25/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,109,064","$105,625,716.56",4.88%
10/25/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"39,013,853","$97,144,493.75",4.49%
10/25/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,671,673","$90,433,305.99",4.18%
10/25/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,746,762","$88,335,650.24",4.08%
10/25/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,978,685","$86,171,731.75",3.98%
10/25/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,727,809","$84,092,464.03",3.89%
10/25/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,610,119","$81,149,997.60",3.75%
10/25/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,373,483","$79,867,702.95",3.69%
10/25/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,621,992","$79,176,745.12",3.66%
10/25/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,052,532","$76,633,380.12",3.54%
10/25/2022,ARKG,"INCYTE CORP",INCY,45337C102,"990,423","$71,775,954.81",3.32%
10/25/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,362,526","$68,702,256.08",3.18%
10/25/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,689,122","$61,670,082.48",2.85%
10/25/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,020,247","$59,533,630.20",2.75%
10/25/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,630,247","$57,394,205.07",2.65%
10/25/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"151,291","$46,975,855.50",2.17%
10/25/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,424,995","$45,140,228.35",2.09%
10/25/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,342,207","$37,615,844.42",1.74%
10/25/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,221,222","$37,656,085.18",1.74%
10/25/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,230,796","$35,247,984.36",1.63%
10/25/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"220,430","$34,916,112.00",1.61%
10/25/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,530,860","$34,115,992.80",1.58%
10/25/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,097,839","$31,173,887.54",1.44%
10/25/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,836,270","$28,499,390.10",1.32%
10/25/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,407","$26,100,270.05",1.21%
