date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/31/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,652,483","$108,300,880.89",7.95%
05/31/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,774,282","$95,917,684.92",7.04%
05/31/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,079,378","$80,534,082.86",5.91%
05/31/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,711,681","$77,221,927.12",5.67%
05/31/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,715,586","$66,015,749.28",4.84%
05/31/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,446,201","$54,061,042.10",3.97%
05/31/2024,ARKG,MODERNA  INC,MRNA,60770K107,"353,283","$53,518,841.67",3.93%
05/31/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,452,572","$53,417,018.16",3.92%
05/31/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,093,347","$50,428,729.23",3.70%
05/31/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,362,966","$49,816,407.30",3.66%
05/31/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,947,801","$43,650,220.41",3.20%
05/31/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,930,228","$40,515,485.72",2.97%
05/31/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,650,344","$40,456,463.04",2.97%
05/31/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,949,690","$39,528,380.90",2.90%
05/31/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,519,527","$39,254,230.66",2.88%
05/31/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"784,801","$35,512,245.25",2.61%
05/31/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"75,546","$33,470,655.30",2.46%
05/31/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"2,916,316","$32,925,207.64",2.42%
05/31/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"168,110","$32,645,280.90",2.40%
05/31/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,699,856","$32,511,631.36",2.39%
05/31/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,804,317","$30,092,754.50",2.21%
05/31/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,942,904","$24,288,288.64",1.78%
05/31/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,181,842","$23,632,773.48",1.73%
05/31/2024,ARKG,INCYTE  CORP,INCY,45337C102,"399,272","$22,878,285.60",1.68%
05/31/2024,ARKG,AMGEN  INC,AMGN,031162100,"74,909","$22,547,609.00",1.65%
05/31/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,436,154","$19,400,400.24",1.42%
05/31/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,962,608","$19,256,952.00",1.41%
05/31/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,950,894","$16,791,299.50",1.23%
05/31/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,104,853","$15,618,009.26",1.15%
05/31/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"15,872","$15,394,411.52",1.13%
05/31/2024,ARKG,CERUS  CORP,CERS,157085101,"8,013,037","$14,663,857.71",1.08%
05/31/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,791,431","$14,347,955.34",1.05%
05/31/2024,ARKG,NATERA  INC,NTRA,632307104,"124,349","$13,693,311.88",1.00%
05/31/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"423,608","$11,636,511.76",0.85%
05/31/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,000,860","$11,000,860.00",0.81%
05/31/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"750,389","$9,057,195.23",0.66%
05/31/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,633,862","$8,823,437.70",0.65%
05/31/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,369,175","$8,343,619.25",0.61%
05/31/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,115,440","$1,115,439.78",0.08%
05/31/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,573,067","$492,369.97",0.04%
05/31/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$76,206.42",0.01%
