date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,306,838","$292,520,436.96",13.12%
01/19/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,066,706","$132,025,802.58",5.92%
01/19/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,691,619","$107,180,268.58",4.81%
01/19/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,683,507","$97,097,244.52",4.36%
01/19/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,989,287","$94,984,923.47",4.26%
01/19/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,398,991","$93,237,990.72",4.18%
01/19/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,062,208","$91,788,878.08",4.12%
01/19/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,338,185","$89,621,935.90",4.02%
01/19/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,935,560","$82,232,074.80",3.69%
01/19/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,595,518","$80,653,434.90",3.62%
01/19/2023,ARKG,INCYTE  CORP,INCY,45337C102,"957,194","$78,748,350.38",3.53%
01/19/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,782,160","$76,314,648.80",3.42%
01/19/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,838,253","$66,324,168.24",2.98%
01/19/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,821,184","$62,432,801.92",2.80%
01/19/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,263,670","$58,651,689.70",2.63%
01/19/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,498,400","$49,705,536.00",2.23%
01/19/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,113,216","$43,273,702.40",1.94%
01/19/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"859,647","$39,242,885.55",1.76%
01/19/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,027,492","$38,461,523.24",1.73%
