date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,743,619","$96,021,098.33",7.05%
05/03/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,849,300","$91,206,093.00",6.69%
05/03/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,211,240","$80,966,799.60",5.94%
05/03/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,119,326","$67,763,996.04",4.97%
05/03/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,401,375","$60,385,248.75",4.43%
05/03/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,521,702","$58,478,269.38",4.29%
05/03/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,411,873","$56,124,284.71",4.12%
05/03/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,872,633","$54,439,307.91",3.99%
05/03/2024,ARKG,MODERNA  INC,MRNA,60770K107,"391,231","$49,134,701.29",3.61%
05/03/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,152,340","$48,901,164.80",3.59%
05/03/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,792,292","$47,119,356.68",3.46%
05/03/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,763,946","$46,779,847.92",3.43%
05/03/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,032,122","$45,665,960.25",3.35%
05/03/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,368,062","$43,751,125.38",3.21%
05/03/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,619,163","$40,795,123.38",2.99%
05/03/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,970,459","$39,783,567.21",2.92%
05/03/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"187,256","$37,718,976.08",2.77%
05/03/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,838","$35,549,414.08",2.61%
