date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/06/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,739,274","$112,885,481.54",7.96%
05/06/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,751,329","$97,881,777.81",6.90%
05/06/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,251,965","$81,787,370.60",5.76%
05/06/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,114,146","$69,155,042.22",4.87%
05/06/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,532,852","$59,977,935.36",4.23%
05/06/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,407,570","$59,075,712.90",4.16%
05/06/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,898,598","$57,334,372.56",4.04%
05/06/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,422,538","$57,171,896.80",4.03%
05/06/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,893,963","$52,046,103.24",3.67%
05/06/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,266,582","$50,869,585.81",3.59%
05/06/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,161,855","$50,003,706.15",3.52%
05/06/2024,ARKG,MODERNA  INC,MRNA,60770K107,"392,961","$49,120,125.00",3.46%
05/06/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,771,746","$48,315,513.42",3.41%
05/06/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,368,753","$43,052,663.34",3.03%
05/06/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,644,003","$42,555,782.62",3.00%
05/06/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,979,169","$40,276,089.15",2.84%
05/06/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"188,081","$38,265,079.45",2.70%
05/06/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"89,228","$35,787,566.24",2.52%
05/06/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,649,715","$33,863,357.70",2.39%
05/06/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,115,493","$32,919,887.43",2.32%
05/06/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,628,379","$31,991,420.79",2.25%
05/06/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,843,156","$23,631,407.04",1.67%
05/06/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,071,963","$23,006,590.95",1.62%
05/06/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,200,199","$22,326,364.17",1.57%
05/06/2024,ARKG,INCYTE  CORP,INCY,45337C102,"412,340","$22,167,398.40",1.56%
05/06/2024,ARKG,AMGEN  INC,AMGN,031162100,"63,302","$19,705,279.58",1.39%
05/06/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,037,122","$19,467,952.02",1.37%
05/06/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,173,750","$18,542,087.50",1.31%
05/06/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,059,539","$17,102,823.01",1.21%
05/06/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,862","$17,093,934.00",1.20%
05/06/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,295,433","$16,740,799.64",1.18%
05/06/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"774,941","$15,095,850.68",1.06%
05/06/2024,ARKG,CERUS  CORP,CERS,157085101,"8,275,302","$13,405,989.24",0.94%
05/06/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,360,910","$10,716,746.40",0.76%
05/06/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,577,621","$10,129,536.34",0.71%
05/06/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,720,051","$9,384,175.95",0.66%
05/06/2024,ARKG,NATERA  INC,NTRA,632307104,"83,260","$8,074,554.80",0.57%
05/06/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"363,196","$6,857,140.48",0.48%
05/06/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,624,576","$601,093.12",0.04%
05/06/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"436,989","$436,988.50",0.03%
05/06/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$90,084.27",0.01%
