date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/02/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,674,210","$220,669,454.10",7.97%
08/02/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,870,483","$145,104,407.67",5.24%
08/02/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,777,086","$139,034,535.66",5.02%
08/02/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,994,756","$137,110,065.40",4.95%
08/02/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,745,685","$129,198,146.85",4.67%
08/02/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,243,982","$127,489,219.28",4.60%
08/02/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,033,356","$119,642,667.04",4.32%
08/02/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,612,058","$116,523,907.38",4.21%
08/02/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,767,850","$110,914,909.00",4.01%
08/02/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,441,154","$106,228,423.98",3.84%
08/02/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,401,730","$102,648,343.60",3.71%
08/02/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,203,083","$93,118,624.20",3.36%
08/02/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,580,267","$80,914,034.20",2.92%
08/02/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,663,874","$79,361,085.84",2.87%
08/02/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,894,098","$68,576,061.26",2.48%
08/02/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"233,663","$63,983,939.29",2.31%
08/02/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,167,961","$58,780,668.33",2.12%
08/02/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,093,744","$58,038,637.44",2.10%
08/02/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,013,661","$53,701,064.67",1.94%
08/02/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"238,956","$53,595,441.24",1.94%
08/02/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,238,755","$50,595,863.00",1.83%
08/02/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,848,433","$47,726,540.06",1.72%
08/02/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,718,164","$42,283,095.40",1.53%
08/02/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,274,427","$39,734,239.69",1.43%
08/02/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,536,059","$37,900,101.96",1.37%
08/02/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,711,422","$37,593,664.62",1.36%
08/02/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,897,752","$32,223,002.24",1.16%
08/02/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,743,850","$32,103,045.00",1.16%
08/02/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"801,211","$31,920,246.24",1.15%
