date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/28/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,681,262","$216,742,430.60",7.53%
07/28/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,717,775","$160,756,591.00",5.59%
07/28/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,895,943","$150,539,237.52",5.23%
07/28/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,271,902","$141,698,989.34",4.93%
07/28/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,047,355","$139,863,029.90",4.86%
07/28/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,046,736","$138,789,168.16",4.82%
07/28/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,757,161","$138,692,717.73",4.82%
07/28/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,779,480","$120,168,284.40",4.18%
07/28/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,629,251","$113,005,207.98",3.93%
07/28/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,388,556","$109,009,846.52",3.79%
07/28/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,248,676","$103,497,747.36",3.60%
07/28/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,211,003","$97,703,722.04",3.40%
07/28/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,720,873","$79,098,318.11",2.75%
07/28/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,603,817","$76,400,920.40",2.66%
07/28/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"235,203","$67,500,908.97",2.35%
07/28/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,051,287","$67,103,090.73",2.33%
07/28/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,253,485","$66,590,481.75",2.31%
07/28/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,114,094","$57,641,879.94",2.00%
07/28/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,208,540","$56,187,287.00",1.95%
07/28/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,124,597","$54,439,440.53",1.89%
07/28/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,526","$52,352,889.16",1.82%
07/28/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,860,593","$48,784,748.46",1.70%
07/28/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,775,523","$45,193,943.45",1.57%
07/28/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"2,498,807","$42,229,838.30",1.47%
07/28/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,289,387","$38,988,260.61",1.36%
07/28/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,788,471","$37,723,107.20",1.31%
07/28/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,592,218","$36,774,693.04",1.28%
07/28/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,916,812","$35,439,265.80",1.23%
07/28/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,761,900","$35,462,796.00",1.23%
07/28/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,484,047","$34,258,119.08",1.19%
07/28/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,363","$32,548,461.33",1.13%
