date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/15/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,503,833","$193,746,597.54",10.03%
09/15/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,241,761","$123,771,788.61",6.41%
09/15/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,323,063","$101,378,469.32",5.25%
09/15/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"49,733,172","$97,477,017.12",5.04%
09/15/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,873,966","$95,415,671.20",4.94%
09/15/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,842,096","$82,989,273.60",4.29%
09/15/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,499,254","$76,881,745.12",3.98%
09/15/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,932,075","$73,557,730.00",3.81%
09/15/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,962,508","$70,669,913.08",3.66%
09/15/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,298,346","$70,162,728.66",3.63%
09/15/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,568,406","$63,339,206.50",3.28%
09/15/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,813,568","$61,870,360.32",3.20%
09/15/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,867,313","$54,880,329.07",2.84%
09/15/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,178,463","$54,766,559.82",2.83%
09/15/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,558,843","$53,782,512.60",2.78%
09/15/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,221,467","$53,504,616.20",2.77%
09/15/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,084,841","$52,558,841.61",2.72%
09/15/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"104,306","$47,543,717.86",2.46%
09/15/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,245","$41,439,094.20",2.14%
09/15/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,187","$39,549,235.61",2.05%
09/15/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,815,587","$36,349,228.17",1.88%
09/15/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"691,944","$34,244,308.56",1.77%
09/15/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,109,545","$32,169,762.60",1.66%
