date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/09/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,729,619","$247,439,962.35",11.49%
06/09/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,947,931","$152,395,199.52",7.08%
06/09/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,666,600","$140,357,448.00",6.52%
06/09/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,422,736","$100,906,954.40",4.69%
06/09/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,849,972","$93,708,318.48",4.35%
06/09/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,474,988","$92,319,498.92",4.29%
06/09/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,368,579","$85,128,699.04",3.95%
06/09/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,871,196","$81,135,058.56",3.77%
06/09/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,455,957","$77,060,403.09",3.58%
06/09/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,684,180","$75,826,961.20",3.52%
06/09/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,104,499","$70,395,491.55",3.27%
06/09/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,645,623","$66,605,532.21",3.09%
06/09/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,129,942","$55,165,497.80",2.56%
06/09/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,907,707","$54,159,801.73",2.52%
06/09/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,638,607","$53,507,172.42",2.48%
06/09/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"138,502","$53,337,120.20",2.48%
06/09/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,874,431","$49,325,235.96",2.29%
06/09/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,713,215","$47,725,451.85",2.22%
06/09/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"730,629","$39,687,767.28",1.84%
06/09/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,640","$38,459,551.20",1.79%
06/09/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,484","$37,721,064.60",1.75%
06/09/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,972,654","$36,468,963.72",1.69%
06/09/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,961,367","$36,206,894.38",1.68%
06/09/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,695,943","$34,786,883.82",1.62%
06/09/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,153,498","$32,324,004.98",1.50%
06/09/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,628,658","$31,333,603.36",1.46%
06/09/2023,ARKG,INCYTE  CORP,INCY,45337C102,"467,580","$28,760,845.80",1.34%
06/09/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,751,245","$28,690,301.25",1.33%
06/09/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,261,230","$24,511,733.20",1.14%
06/09/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,232","$24,177,867.84",1.12%
06/09/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,439,751","$19,664,393.06",0.91%
06/09/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,238,889","$18,993,722.41",0.88%
06/09/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"575,029","$18,740,195.11",0.87%
06/09/2023,ARKG,PFIZER  INC,PFE,717081103,"465,521","$18,197,215.89",0.85%
06/09/2023,ARKG,MODERNA  INC,MRNA,60770K107,"143,028","$17,869,918.32",0.83%
06/09/2023,ARKG,CERUS  CORP,CERS,157085101,"6,312,278","$15,970,063.34",0.74%
06/09/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,736,455","$12,218,649.15",0.57%
06/09/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,125,758","$10,561,940.48",0.49%
06/09/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,324,615","$9,989,538.00",0.46%
06/09/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,756,464","$7,756,463.50",0.36%
06/09/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"775,012","$6,200,096.00",0.29%
06/09/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,317,886","$4,131,997.42",0.19%
06/09/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,823,492","$1,823,492.00",0.08%
06/09/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,212,984","$1,217,141.20",0.06%
06/09/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$243,471.00",0.01%
