date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,313,450","$219,615,466.00",11.72%
03/27/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,079,637","$106,475,311.57",5.68%
03/27/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,856,666","$98,614,949.62",5.26%
03/27/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,856,998","$96,656,369.88",5.16%
03/27/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,602,144","$88,342,788.80",4.71%
03/27/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,663,252","$77,076,859.72",4.11%
03/27/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,086,612","$76,600,139.16",4.09%
03/27/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,827,111","$69,978,351.30",3.73%
03/27/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,542,472","$66,989,558.96",3.57%
03/27/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,084,999","$63,363,119.61",3.38%
03/27/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,707,858","$60,035,329.10",3.20%
03/27/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"46,405,986","$58,935,602.22",3.14%
03/27/2023,ARKG,INCYTE  CORP,INCY,45337C102,"822,143","$57,739,102.89",3.08%
03/27/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,188,427","$48,079,741.19",2.57%
03/27/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,009,746","$47,945,253.78",2.56%
03/27/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,873,045","$46,485,868.10",2.48%
03/27/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"169,455","$45,378,354.45",2.42%
03/27/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"831,048","$41,743,541.04",2.23%
03/27/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,727,388","$39,328,934.96",2.10%
03/27/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,825","$37,357,391.75",1.99%
03/27/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,986","$36,167,021.88",1.93%
03/27/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,939,184","$31,080,161.76",1.66%
03/27/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,960,079","$30,773,240.30",1.64%
