date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/28/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,666,845","$321,592,288.95",8.85%
01/28/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,171,325","$281,314,158.00",7.74%
01/28/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,739,950","$203,142,093.00",5.59%
01/28/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"756,740","$172,703,202.80",4.75%
01/28/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,373,516","$156,484,402.48",4.31%
01/28/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,874,689","$154,474,373.60",4.25%
01/28/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,261,370","$134,981,175.30",3.71%
01/28/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,627,840","$133,685,904.00",3.68%
01/28/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,042,807","$122,863,241.94",3.38%
01/28/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,076,454","$122,012,437.04",3.36%
01/28/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,641,408","$117,508,398.72",3.23%
01/28/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,950,486","$100,137,951.24",2.76%
01/28/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,667,988","$98,988,422.96",2.72%
01/28/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,752,003","$90,403,298.55",2.49%
01/28/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,404,120","$85,579,158.00",2.35%
01/28/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,681,288","$81,583,295.68",2.24%
01/28/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,019,135","$79,754,055.15",2.19%
01/28/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,930,783","$74,705,658.67",2.06%
01/28/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,059,641","$58,657,324.88",1.61%
01/28/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,232,060","$58,047,797.60",1.60%
01/28/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,313,665","$56,095,810.55",1.54%
01/28/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,089,921","$53,418,380.76",1.47%
