date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/26/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,615,869","$319,325,817.42",8.41%
01/26/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,125,767","$297,178,997.01",7.83%
01/26/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,666,330","$209,856,068.40",5.53%
01/26/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,325,744","$172,467,413.28",4.54%
01/26/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"748,478","$169,986,838.58",4.48%
01/26/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,810,029","$153,436,158.33",4.04%
01/26/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,236,674","$148,984,855.14",3.92%
01/26/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,588,222","$137,393,020.38",3.62%
01/26/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,900,355","$132,099,635.20",3.48%
01/26/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,053,774","$128,443,025.96",3.38%
01/26/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,623,480","$120,381,042.00",3.17%
01/26/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,573,308","$104,165,692.20",2.74%
01/26/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,929,174","$102,670,640.28",2.70%
01/26/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,721,943","$96,084,587.90",2.53%
01/26/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,619,242","$88,278,291.82",2.33%
01/26/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,964,307","$87,322,160.13",2.30%
01/26/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,859,308","$86,260,457.64",2.27%
01/26/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,898,779","$79,977,312.61",2.11%
01/26/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,439,127","$61,758,695.64",1.63%
01/26/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,196,762","$61,921,279.94",1.63%
01/26/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,993,455","$61,133,241.00",1.61%
01/26/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,635,171","$59,804,778.94",1.58%
01/26/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,233,781","$57,653,234.57",1.52%
01/26/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,067,097","$56,969,193.32",1.50%
01/26/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,391,691","$55,534,417.30",1.46%
