date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/13/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,335,449","$297,151,674.46",13.43%
01/13/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,140,218","$121,428,376.20",5.49%
01/13/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,709,502","$105,751,863.06",4.78%
01/13/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,707,978","$96,518,667.34",4.36%
01/13/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"4,015,783","$93,688,217.39",4.23%
01/13/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,461,424","$91,397,355.84",4.13%
01/13/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,072,829","$89,898,593.73",4.06%
01/13/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,380,287","$88,685,989.30",4.01%
01/13/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"45,234,036","$83,230,626.24",3.76%
01/13/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,606,120","$79,759,919.20",3.61%
01/13/2023,ARKG,INCYTE  CORP,INCY,45337C102,"963,557","$77,518,160.65",3.50%
01/13/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,699,967","$71,711,123.52",3.24%
01/13/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,850,466","$70,706,305.86",3.20%
01/13/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,834,486","$65,476,626.60",2.96%
01/13/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,278,709","$59,360,369.45",2.68%
01/13/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,534,922","$51,419,425.38",2.32%
01/13/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,133,898","$42,558,334.84",1.92%
01/13/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,040,960","$40,513,056.00",1.83%
01/13/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,751","$36,661,233.75",1.66%
01/13/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"865,362","$36,094,249.02",1.63%
01/13/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"214,464","$34,865,412.48",1.58%
01/13/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,752,389","$34,945,264.25",1.58%
01/13/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,462,276","$32,452,797.68",1.47%
01/13/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,740,995","$30,563,929.15",1.38%
01/13/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"176,421","$29,128,871.31",1.32%
01/13/2023,ARKG,MODERNA  INC,MRNA,60770K107,"153,003","$28,773,744.18",1.30%
01/13/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,143,206","$27,377,324.26",1.24%
01/13/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,413,873","$26,174,266.89",1.18%
01/13/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,023,679","$26,211,620.22",1.18%
01/13/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,457","$24,621,938.49",1.11%
01/13/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,142,421","$24,341,810.40",1.10%
01/13/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,458,136","$24,161,313.52",1.09%
01/13/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"23,821,824","$23,821,824.34",1.08%
01/13/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,015,619","$23,804,460.39",1.08%
01/13/2023,ARKG,PFIZER  INC,PFE,717081103,"498,025","$23,760,772.75",1.07%
01/13/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,793,279","$15,989,450.04",0.72%
01/13/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"507,217","$15,551,273.22",0.70%
01/13/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"5,569,644","$13,032,966.96",0.59%
01/13/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,356,652","$12,549,031.00",0.57%
01/13/2023,ARKG,CERUS  CORP,CERS,157085101,"3,757,856","$11,423,882.24",0.52%
01/13/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"3,930,622","$7,193,038.26",0.33%
01/13/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,800,738","$6,637,749.06",0.30%
01/13/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,689,310","$5,689,310.00",0.26%
01/13/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"829,136","$5,372,801.28",0.24%
01/13/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,950,896","$3,804,247.20",0.17%
01/13/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$451,030.03",0.02%
01/13/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"130,445","$236,105.45",0.01%
01/13/2023,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,57,$334.02,0.00%
