date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/02/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,658,349","$360,556,212.60",8.67%
02/02/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,163,732","$334,514,228.88",8.04%
02/02/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,019,715","$221,191,219.65",5.32%
02/02/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,871,275","$186,753,245.00",4.49%
02/02/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"740,305","$181,863,326.30",4.37%
02/02/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,365,554","$179,467,924.94",4.31%
02/02/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,257,254","$156,111,686.64",3.75%
02/02/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,621,232","$152,164,168.64",3.66%
02/02/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,019,060","$148,938,046.40",3.58%
02/02/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,072,674","$135,822,327.22",3.26%
02/02/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,638,420","$123,192,799.80",2.96%
02/02/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,946,934","$121,391,334.90",2.92%
02/02/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,652,208","$116,199,153.44",2.79%
02/02/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,370,614","$114,265,219.08",2.75%
02/02/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,746,993","$102,023,320.02",2.45%
02/02/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,670,942","$100,942,767.60",2.43%
02/02/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,009,994","$98,947,381.50",2.38%
02/02/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,925,444","$86,505,379.08",2.08%
02/02/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,048,610","$70,466,306.50",1.69%
02/02/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,440,025","$67,332,226.25",1.62%
