date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/16/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,499,759","$235,292,398.11",9.16%
05/16/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,152,562","$221,984,436.96",8.64%
05/16/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,068,316","$136,654,734.44",5.32%
05/16/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,357,637","$109,652,197.44",4.27%
05/16/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,436,657","$107,455,832.54",4.18%
05/16/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,960,314","$102,387,200.22",3.99%
05/16/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"382,267","$94,312,914.24",3.67%
05/16/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,257,736","$94,204,426.40",3.67%
05/16/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,497,932","$91,785,735.68",3.57%
05/16/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,848,097","$89,817,514.20",3.50%
05/16/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,418,931","$82,945,143.99",3.23%
05/16/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,125,646","$75,354,150.70",2.93%
05/16/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,621,972","$73,712,316.48",2.87%
05/16/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,825,803","$69,429,979.71",2.70%
05/16/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,048,660","$66,320,958.40",2.58%
05/16/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,742,777","$61,793,248.27",2.41%
05/16/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,234,145","$57,017,976.35",2.22%
05/16/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,377,117","$54,203,131.22",2.11%
05/16/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,984,740","$50,092,273.80",1.95%
05/16/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,113,919","$49,397,440.98",1.92%
05/16/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,243,009","$44,074,832.40",1.72%
05/16/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"249,789","$43,158,543.42",1.68%
05/16/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,931,245","$43,125,757.65",1.68%
05/16/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,029,302","$42,622,279.14",1.66%
05/16/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,377,701","$40,373,362.98",1.57%
