date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/21/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,433,613","$337,087,596.39",8.68%
01/21/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,125,759","$314,341,578.21",8.09%
01/21/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,666,327","$202,123,034.64",5.20%
01/21/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"757,360","$173,140,069.60",4.46%
01/21/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,325,749","$165,676,186.70",4.27%
01/21/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,801,646","$148,851,992.52",3.83%
01/21/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,236,674","$140,552,594.16",3.62%
01/21/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,588,219","$136,101,146.67",3.50%
01/21/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,900,349","$134,034,626.11",3.45%
01/21/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,053,766","$132,180,379.76",3.40%
01/21/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,623,480","$121,371,364.80",3.12%
01/21/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,355,674","$105,866,389.58",2.73%
01/21/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,929,179","$103,944,164.52",2.68%
01/21/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,721,935","$96,138,744.20",2.48%
01/21/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,619,239","$96,482,333.63",2.48%
01/21/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,964,304","$93,031,056.96",2.40%
01/21/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,404,786","$88,764,408.60",2.29%
01/21/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,898,784","$79,368,705.92",2.04%
01/21/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,993,447","$68,624,968.15",1.77%
01/21/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,196,754","$66,460,515.66",1.71%
01/21/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,233,778","$63,946,597.52",1.65%
01/21/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,201,559","$62,728,730.40",1.62%
01/21/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,439,132","$61,734,430.92",1.59%
01/21/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,391,675","$60,548,510.25",1.56%
01/21/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,067,097","$57,196,573.99",1.47%
01/21/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,120,735","$53,870,132.20",1.39%
01/21/2022,ARKG,"PFIZER INC",PFE,717081103,"929,727","$50,251,744.35",1.29%
01/21/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,076,728","$46,550,894.64",1.20%
01/21/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"208,270","$46,377,563.60",1.19%
01/21/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,381,224","$45,829,012.32",1.18%
01/21/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,509,591","$45,583,217.37",1.17%
01/21/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"71,790","$44,106,340.20",1.14%
01/21/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,107,564","$43,630,198.56",1.12%
