date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/27/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,481,354","$226,084,309.30",11.73%
12/27/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,695,592","$102,863,790.72",5.34%
12/27/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,083,057","$94,095,153.93",4.88%
12/27/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,572,418","$84,058,995.54",4.36%
12/27/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,956,679","$78,971,564.44",4.10%
12/27/2022,ARKG,INCYTE  CORP,INCY,45337C102,"958,608","$77,992,346.88",4.05%
12/27/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,885,846","$73,287,055.56",3.80%
12/27/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,767,906","$72,654,723.96",3.77%
12/27/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,243,884","$70,306,133.84",3.65%
12/27/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,283,097","$69,623,227.50",3.61%
12/27/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,571,462","$69,285,759.58",3.59%
12/27/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,827,084","$63,911,398.32",3.31%
12/27/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,466,182","$57,190,760.58",2.97%
12/27/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,267,012","$55,723,154.96",2.89%
12/27/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,689,347","$48,973,008.87",2.54%
12/27/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,506,529","$45,979,517.15",2.38%
12/27/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,865,354","$42,557,547.54",2.21%
12/27/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,117,812","$37,756,703.32",1.96%
12/27/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,449,636","$35,617,707.44",1.85%
12/27/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,114","$35,664,894.66",1.85%
12/27/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,030,486","$35,025,883.50",1.82%
12/27/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"213,365","$34,313,359.30",1.78%
12/27/2022,ARKG,MODERNA  INC,MRNA,60770K107,"152,219","$30,303,758.52",1.57%
12/27/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"860,917","$29,477,798.08",1.53%
12/27/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,721,794","$27,206,314.14",1.41%
12/27/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"175,518","$26,689,267.08",1.38%
12/27/2022,ARKG,PFIZER  INC,PFE,717081103,"495,470","$25,680,210.10",1.33%
12/27/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,282","$24,914,100.68",1.29%
12/27/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,961,987","$24,761,313.09",1.28%
12/27/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,090,369","$23,813,270.84",1.24%
12/27/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,338,788","$23,870,590.04",1.24%
12/27/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,127,071","$23,484,303.21",1.22%
12/27/2022,ARKG,SOMALOGIC  INC,SLGC,83444K105,"9,082,860","$21,435,549.60",1.11%
12/27/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,005,273","$20,814,733.74",1.08%
12/27/2022,ARKG,CODEXIS  INC,CDXS,192005106,"3,976,975","$17,617,999.25",0.91%
12/27/2022,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,715,659","$15,260,809.53",0.79%
12/27/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"504,613","$14,078,702.70",0.73%
12/27/2022,ARKG,CERUS  CORP,CERS,157085101,"3,738,593","$13,870,180.03",0.72%
12/27/2022,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,548,655","$10,819,877.25",0.56%
12/27/2022,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,241,516","$10,490,810.20",0.54%
12/27/2022,ARKG,INVITAE  CORP,NVTA,46185L103,"5,116,541","$9,260,939.21",0.48%
12/27/2022,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,786,360","$8,331,216.40",0.43%
12/27/2022,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"824,880","$5,048,265.60",0.26%
12/27/2022,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,660,132","$3,921,339.45",0.20%
12/27/2022,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,940,878","$2,600,776.52",0.13%
12/27/2022,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,734,367","$1,734,367.02",0.09%
12/27/2022,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$293,626.03",0.02%
12/27/2022,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"145,587","$231,483.33",0.01%
