date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/08/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,355,320","$209,490,892.00",8.31%
06/08/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,477,721","$156,854,566.63",6.22%
06/08/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,852,673","$134,150,073.86",5.32%
06/08/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,897,380","$130,995,115.20",5.20%
06/08/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,157,570","$109,094,636.80",4.33%
06/08/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,089,373","$104,757,380.35",4.16%
06/08/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,294,265","$104,307,696.85",4.14%
06/08/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"351,698","$95,612,618.28",3.79%
06/08/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,217,341","$91,191,014.31",3.62%
06/08/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,788,784","$86,040,510.40",3.41%
06/08/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,034,383","$80,047,023.54",3.18%
06/08/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,139,117","$79,479,430.03",3.15%
06/08/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,057,408","$79,251,356.16",3.14%
06/08/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,541,041","$78,238,652.39",3.10%
06/08/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,130,373","$63,859,609.20",2.53%
06/08/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,766,450","$60,839,163.00",2.41%
06/08/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,216,881","$59,618,379.28",2.37%
06/08/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,622,632","$54,339,480.00",2.16%
06/08/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,821,378","$50,370,068.38",2.00%
06/08/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,792,663","$49,353,488.76",1.96%
06/08/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"241,782","$46,436,650.92",1.84%
06/08/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,507,463","$45,300,003.15",1.80%
06/08/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,301,346","$44,968,300.84",1.78%
06/08/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,850,050","$44,793,189.00",1.78%
06/08/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,240,972","$41,440,054.08",1.64%
06/08/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,776,339","$40,701,129.74",1.62%
06/08/2022,ARKG,"PFIZER INC",PFE,717081103,"732,993","$39,552,302.28",1.57%
06/08/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,651","$34,168,600.98",1.36%
06/08/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,908,304","$34,082,309.44",1.35%
06/08/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,143,982","$31,559,415.04",1.25%
06/08/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,085,711","$25,225,131.16",1.00%
06/08/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"530,125","$24,571,293.75",0.98%
06/08/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,932,043","$24,394,597.76",0.97%
06/08/2022,ARKG,"CERUS CORP",CERS,157085101,"4,237,285","$22,288,119.10",0.88%
06/08/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,728,990","$20,958,643.20",0.83%
06/08/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,339,525","$20,503,776.00",0.81%
06/08/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,199,840","$17,598,720.00",0.70%
06/08/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,222,152","$17,077,405.60",0.68%
06/08/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,515,057","$16,434,869.86",0.65%
06/08/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,593,752","$10,572,191.28",0.42%
06/08/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"777,523","$9,135,895.25",0.36%
06/08/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,095,885","$8,095,885.08",0.32%
06/08/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,982,104","$6,610,292.64",0.26%
06/08/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,616,189","$5,979,899.30",0.24%
06/08/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,100,829","$5,829,558.52",0.23%
06/08/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,554,648","$3,342,493.20",0.13%
06/08/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"195,658","$434,360.76",0.02%
