date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,689,649","$106,295,818.59",7.24%
04/12/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,738,383","$89,490,356.44",6.09%
04/12/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,142,343","$83,333,921.85",5.67%
04/12/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,845,608","$78,902,823.36",5.37%
04/12/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,443,652","$66,907,191.76",4.55%
04/12/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,337,213","$58,453,697.13",3.98%
04/12/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,588,283","$57,734,087.05",3.93%
04/12/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,358,010","$57,715,425.00",3.93%
04/12/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,085,731","$56,877,884.37",3.87%
04/12/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,390,924","$53,960,470.20",3.67%
04/12/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,652,231","$53,763,596.74",3.66%
04/12/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,690,878","$52,014,624.92",3.54%
04/12/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,261,999","$47,625,185.40",3.24%
04/12/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,445,273","$47,264,969.64",3.22%
04/12/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,556,395","$43,995,557.95",2.99%
04/12/2024,ARKG,MODERNA  INC,MRNA,60770K107,"379,121","$40,569,738.21",2.76%
04/12/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,909,485","$39,583,624.05",2.69%
04/12/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,586,025","$39,160,764.50",2.67%
04/12/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"181,481","$38,326,972.39",2.61%
04/12/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,653,649","$36,822,118.59",2.51%
04/12/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"87,392","$34,976,900.16",2.38%
04/12/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,254,136","$26,865,836.32",1.83%
04/12/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,928,558","$25,260,627.94",1.72%
04/12/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,930,157","$23,646,366.99",1.61%
04/12/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,390,906","$22,551,448.92",1.54%
04/12/2024,ARKG,INCYTE  CORP,INCY,45337C102,"397,820","$21,848,274.40",1.49%
04/12/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,179,396","$19,346,624.66",1.32%
04/12/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,097,185","$19,252,158.30",1.31%
04/12/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"814,647","$17,360,127.57",1.18%
04/12/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,951,809","$17,150,010.29",1.17%
04/12/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,660","$16,252,851.20",1.11%
04/12/2024,ARKG,AMGEN  INC,AMGN,031162100,"50,102","$13,527,540.00",0.92%
04/12/2024,ARKG,CERUS  CORP,CERS,157085101,"7,983,892","$13,532,696.94",0.92%
04/12/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,960,854","$10,366,775.71",0.71%
04/12/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,624,262","$10,234,621.80",0.70%
04/12/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,132,323","$8,401,282.51",0.57%
04/12/2024,ARKG,NATERA  INC,NTRA,632307104,"80,336","$7,769,294.56",0.53%
04/12/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"350,396","$6,545,397.28",0.45%
04/12/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,010,312","$4,010,312.48",0.27%
04/12/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,839,"$760,268.24",0.05%
04/12/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,567,308","$579,120.31",0.04%
04/12/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$89,962.53",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
