date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/13/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,519,881","$198,037,447.79",10.02%
09/13/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,313,825","$121,736,757.00",6.16%
09/13/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,051,980","$103,607,598.60",5.24%
09/13/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,337,954","$101,724,378.54",5.15%
09/13/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,905,822","$97,955,259.62",4.96%
09/13/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,866,728","$86,846,710.88",4.39%
09/13/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,970,099","$76,297,865.22",3.86%
09/13/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,508,862","$76,001,378.94",3.85%
09/13/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,370,770","$75,843,035.90",3.84%
09/13/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,975,092","$73,374,667.80",3.71%
09/13/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,591,281","$67,049,216.27",3.39%
09/13/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,831,608","$65,098,667.92",3.29%
09/13/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,879,281","$57,186,520.83",2.89%
09/13/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,158,348","$56,505,550.64",2.86%
09/13/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,600,891","$56,107,573.50",2.84%
09/13/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,098,209","$53,084,687.70",2.69%
09/13/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,223,091","$53,207,428.05",2.69%
09/13/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"104,970","$47,100,039.00",2.38%
09/13/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"197,501","$42,606,890.73",2.16%
09/13/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,915","$39,477,243.25",2.00%
09/13/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,833,635","$37,857,363.60",1.92%
09/13/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"696,381","$34,561,389.03",1.75%
09/13/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,199,993","$34,221,983.13",1.73%
09/13/2023,ARKG,INCYTE  CORP,INCY,45337C102,"487,798","$31,331,265.54",1.59%
09/13/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,289,160","$29,644,622.00",1.50%
09/13/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,678,733","$28,400,361.92",1.44%
09/13/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,913,421","$24,811,089.14",1.26%
09/13/2023,ARKG,MODERNA  INC,MRNA,60770K107,"236,742","$24,914,728.08",1.26%
09/13/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,589,477","$24,289,294.26",1.23%
09/13/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,562,193","$23,444,065.95",1.19%
09/13/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,561,179","$22,986,957.57",1.16%
09/13/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,403","$22,820,396.31",1.15%
