date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/30/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,252,498","$218,275,140.78",11.77%
03/30/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,918,935","$104,603,397.30",5.64%
03/30/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,808,978","$95,338,719.34",5.14%
03/30/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,800,727","$93,611,906.01",5.05%
03/30/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,564,391","$90,984,592.68",4.90%
03/30/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,954,809","$75,578,587.96",4.07%
03/30/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,581,096","$74,619,253.52",4.02%
03/30/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,520,090","$68,677,666.20",3.70%
03/30/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,800,606","$67,630,761.36",3.65%
03/30/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,054,751","$63,738,376.02",3.44%
03/30/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,610,559","$60,156,086.90",3.24%
03/30/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"45,732,908","$58,080,793.16",3.13%
03/30/2023,ARKG,INCYTE  CORP,INCY,45337C102,"732,587","$52,116,239.18",2.81%
03/30/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,966,084","$49,088,690.20",2.65%
03/30/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,156,678","$46,303,876.66",2.50%
03/30/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"167,004","$45,064,359.36",2.43%
03/30/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,859,168","$43,230,620.16",2.33%
03/30/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"818,983","$41,555,197.42",2.24%
