date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,833,886","$151,130,545.26",8.44%
02/22/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,978,182","$125,199,138.78",7.00%
02/22/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,014,653","$111,511,257.61",6.23%
02/22/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,775,396","$106,464,190.56",5.95%
02/22/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,662,192","$79,945,625.76",4.47%
02/22/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,272,248","$72,166,596.48",4.03%
02/22/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,932,205","$68,220,357.50",3.81%
02/22/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,459,079","$68,007,672.19",3.80%
02/22/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,649,436","$66,627,772.44",3.72%
02/22/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,479,450","$64,400,458.50",3.60%
02/22/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,786,596","$63,031,106.88",3.52%
02/22/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,877,511","$60,644,272.04",3.39%
02/22/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,252,648","$60,551,178.24",3.38%
02/22/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,860,641","$60,252,056.28",3.37%
02/22/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,199,793","$51,086,294.32",2.85%
02/22/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,994,655","$48,948,833.70",2.74%
02/22/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"103,491","$43,427,928.33",2.43%
02/22/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"197,736","$42,784,138.32",2.39%
02/22/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,171,095","$42,673,582.90",2.38%
02/22/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,997,339","$39,355,061.07",2.20%
02/22/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,785,174","$33,084,417.60",1.85%
02/22/2024,ARKG,MODERNA  INC,MRNA,60770K107,"357,684","$31,329,541.56",1.75%
02/22/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,277,752","$29,260,520.80",1.63%
02/22/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,785,025","$27,961,651.00",1.56%
02/22/2024,ARKG,INCYTE  CORP,INCY,45337C102,"463,789","$27,980,390.37",1.56%
02/22/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,215,774","$27,301,921.26",1.53%
02/22/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,745,013","$26,065,290.48",1.46%
02/22/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,284,738","$22,664,600.96",1.27%
02/22/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,498,929","$21,328,307.82",1.19%
02/22/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,055","$21,014,886.20",1.17%
02/22/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,858,937","$17,582,462.55",0.98%
02/22/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"23,502","$15,857,269.44",0.89%
02/22/2024,ARKG,CERUS  CORP,CERS,157085101,"6,098,761","$13,661,224.64",0.76%
02/22/2024,ARKG,AMGEN  INC,AMGN,031162100,"43,466","$12,320,872.36",0.69%
02/22/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,941,026","$12,060,436.26",0.67%
