date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,683,839","$112,452,854.10",8.26%
06/03/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,795,251","$96,476,788.74",7.08%
06/03/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,217,469","$76,320,643.32",5.60%
06/03/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,779,190","$75,187,261.90",5.52%
06/03/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,735,866","$67,368,959.46",4.95%
06/03/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,481,562","$53,403,214.24",3.92%
06/03/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,475,113","$52,917,915.94",3.89%
06/03/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,379,086","$51,812,261.02",3.80%
06/03/2024,ARKG,MODERNA  INC,MRNA,60770K107,"357,469","$50,957,205.95",3.74%
06/03/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,118,099","$50,453,118.18",3.70%
06/03/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,970,824","$44,185,874.08",3.24%
06/03/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,956,719","$40,601,919.25",2.98%
06/03/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,717,125","$40,477,245.00",2.97%
06/03/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,461,704","$38,771,838.00",2.85%
06/03/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,103,395","$38,306,712.75",2.81%
06/03/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"794,083","$36,091,072.35",2.65%
06/03/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"76,443","$34,807,555.62",2.56%
06/03/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"2,950,792","$33,166,902.08",2.43%
06/03/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,849,967","$31,867,918.16",2.34%
06/03/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"170,099","$29,639,750.75",2.18%
06/03/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,440,251","$28,771,672.65",2.11%
06/03/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,989,509","$25,133,906.70",1.85%
06/03/2024,ARKG,INCYTE  CORP,INCY,45337C102,"403,991","$23,346,639.89",1.71%
06/03/2024,ARKG,AMGEN  INC,AMGN,031162100,"75,793","$23,181,289.05",1.70%
06/03/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,325,830","$22,063,235.70",1.62%
06/03/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,997,630","$19,424,642.40",1.43%
06/03/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,583,145","$19,126,380.40",1.40%
06/03/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"4,061,821","$17,100,266.41",1.26%
06/03/2024,ARKG,NATERA  INC,NTRA,632307104,"150,608","$16,044,270.24",1.18%
06/03/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"16,054","$15,735,488.64",1.16%
06/03/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,129,735","$15,717,444.30",1.15%
06/03/2024,ARKG,CERUS  CORP,CERS,157085101,"8,107,755","$14,512,881.45",1.07%
06/03/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,804,923","$14,557,550.37",1.07%
06/03/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"458,413","$12,422,992.30",0.91%
06/03/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,130,886","$11,074,118.48",0.81%
