date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,037,468","$200,776,634.80",10.13%
04/18/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,927,412","$120,310,806.12",6.07%
04/18/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,803,685","$110,649,196.65",5.58%
04/18/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,828,360","$99,039,673.20",5.00%
04/18/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,566,378","$96,957,760.84",4.89%
04/18/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,545,495","$83,904,923.55",4.23%
04/18/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,585,421","$81,547,146.60",4.11%
04/18/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,961,746","$73,665,552.12",3.72%
04/18/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,827,248","$71,719,484.00",3.62%
04/18/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,063,668","$65,727,825.80",3.31%
04/18/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,615,680","$61,922,764.80",3.12%
04/18/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"46,535,954","$56,773,863.88",2.86%
04/18/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,933,126","$53,450,933.90",2.70%
04/18/2023,ARKG,INCYTE  CORP,INCY,45337C102,"680,673","$51,050,475.00",2.57%
04/18/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,158,349","$49,555,693.04",2.50%
04/18/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,968,382","$48,117,472.22",2.43%
04/18/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"167,140","$45,131,142.80",2.28%
04/18/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,749,370","$43,412,552.30",2.19%
04/18/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,861,383","$42,062,330.10",2.12%
04/18/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"773,130","$41,517,081.00",2.09%
04/18/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,187","$38,406,867.38",1.94%
04/18/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,141,547","$37,274,549.29",1.88%
04/18/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"203,152","$36,370,302.56",1.83%
04/18/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,921,269","$35,145,851.68",1.77%
04/18/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,885,070","$33,644,706.20",1.70%
04/18/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,291,388","$30,429,632.64",1.53%
04/18/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,657","$26,770,249.18",1.35%
04/18/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,663,712","$25,305,264.00",1.28%
04/18/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,472,289","$25,019,564.68",1.26%
