date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/29/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,534,670","$164,677,509.90",9.29%
11/29/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,674,900","$118,348,434.00",6.68%
11/29/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,193,244","$105,227,695.72",5.94%
11/29/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,831,697","$88,518,848.22",4.99%
11/29/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,766,060","$85,371,340.40",4.82%
11/29/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,146,575","$77,971,068.00",4.40%
11/29/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,092,234","$73,987,590.72",4.17%
11/29/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,409,688","$71,736,411.76",4.05%
11/29/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,909,870","$69,895,077.40",3.94%
11/29/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,265,985","$69,679,038.75",3.93%
11/29/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,674,450","$65,142,632.00",3.67%
11/29/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,593,470","$60,326,159.40",3.40%
11/29/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,914,376","$55,314,856.48",3.12%
11/29/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,121,599","$54,694,822.22",3.09%
11/29/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,267,211","$53,271,293.50",3.01%
11/29/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,497,505","$50,244,096.85",2.83%
11/29/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,900,228","$48,493,818.56",2.74%
11/29/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,169","$39,968,249.76",2.25%
11/29/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"924,710","$38,985,773.60",2.20%
11/29/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,057,428","$36,475,116.04",2.06%
11/29/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,209,637","$35,798,116.27",2.02%
11/29/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,699","$34,899,397.24",1.97%
11/29/2023,ARKG,MODERNA  INC,MRNA,60770K107,"380,439","$29,742,721.02",1.68%
11/29/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,031,781","$28,988,505.39",1.64%
11/29/2023,ARKG,INCYTE  CORP,INCY,45337C102,"493,242","$25,993,853.40",1.47%
11/29/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,358,266","$21,680,981.66",1.22%
11/29/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,737","$20,618,940.18",1.16%
11/29/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,756,768","$19,462,782.08",1.10%
11/29/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,346","$17,381,020.66",0.98%
11/29/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,962,306","$17,181,374.80",0.97%
11/29/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,430,150","$14,532,297.00",0.82%
11/29/2023,ARKG,PFIZER  INC,PFE,717081103,"463,699","$13,767,223.31",0.78%
11/29/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,618,348","$13,013,189.56",0.73%
11/29/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,701,167","$12,640,201.40",0.71%
11/29/2023,ARKG,CERUS  CORP,CERS,157085101,"6,287,497","$10,562,994.96",0.60%
11/29/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,202,297","$10,233,790.05",0.58%
11/29/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"406,149","$10,068,433.71",0.57%
11/29/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,130,546","$4,657,491.51",0.26%
