date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/08/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,448,776","$203,531,502.00",6.91%
07/08/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,817,373","$161,169,488.06",5.47%
07/08/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,233,976","$155,683,297.52",5.28%
07/08/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,844,819","$144,264,845.80",4.90%
07/08/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,386,374","$135,670,547.82",4.60%
07/08/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,262,953","$130,472,027.87",4.43%
07/08/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,827,163","$117,011,518.52",3.97%
07/08/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,595,491","$112,254,985.75",3.81%
07/08/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,246,739","$110,075,474.88",3.74%
07/08/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,101,562","$108,587,708.54",3.69%
07/08/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,243,453","$100,446,133.34",3.41%
07/08/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,099,492","$100,268,566.20",3.40%
07/08/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,954,533","$96,082,139.09",3.26%
07/08/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,700,376","$80,557,185.52",2.73%
07/08/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,151,994","$75,012,460.56",2.55%
07/08/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,374,886","$71,972,462.94",2.44%
07/08/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"241,517","$71,047,055.89",2.41%
07/08/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,576,949","$70,430,914.40",2.39%
07/08/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,916,922","$68,103,772.22",2.31%
07/08/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,197,529","$67,851,565.38",2.30%
07/08/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,604,186","$59,209,831.96",2.01%
07/08/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"246,963","$51,914,092.23",1.76%
07/08/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,910,449","$48,487,195.62",1.65%
07/08/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,010,666","$46,675,249.88",1.58%
07/08/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,350,723","$44,546,200.85",1.51%
07/08/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,835,905","$44,211,758.95",1.50%
07/08/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,189,984","$43,449,282.56",1.47%
07/08/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,994,970","$37,706,672.30",1.28%
07/08/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,104,304","$35,707,696.80",1.21%
07/08/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,839","$34,526,850.55",1.17%
07/08/2022,ARKG,"PFIZER INC",PFE,717081103,"573,576","$30,640,429.92",1.04%
07/08/2022,ARKG,"MODERNA INC",MRNA,60770K107,"176,187","$30,374,638.80",1.03%
07/08/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,334,069","$29,973,280.31",1.02%
07/08/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"29,658,627","$29,658,627.12",1.01%
07/08/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"541,510","$28,478,010.90",0.97%
07/08/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,716,932","$28,629,817.72",0.97%
07/08/2022,ARKG,"CERUS CORP",CERS,157085101,"4,328,189","$25,233,341.87",0.86%
07/08/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,454,101","$22,143,650.06",0.75%
07/08/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,692,933","$17,932,738.95",0.61%
07/08/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,225,829","$17,677,542.92",0.60%
07/08/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"900,959","$13,937,835.73",0.47%
07/08/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,395,922","$13,431,436.20",0.46%
07/08/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"6,510,219","$10,806,963.54",0.37%
07/08/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,924,879","$8,219,233.33",0.28%
07/08/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,167,351","$7,094,866.24",0.24%
07/08/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,247,039","$4,561,489.17",0.15%
