date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/06/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,585,978","$213,860,380.60",10.43%
09/06/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,355,394","$126,385,535.22",6.16%
09/06/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,207,332","$115,216,497.00",5.62%
09/06/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,030,012","$108,535,029.84",5.29%
09/06/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,391,920","$94,098,132.80",4.59%
09/06/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,955,989","$90,592,148.10",4.42%
09/06/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,107,913","$82,029,271.59",4.00%
09/06/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,543,681","$77,585,407.06",3.78%
09/06/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,633,248","$77,244,766.72",3.77%
09/06/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,020,689","$76,725,561.33",3.74%
09/06/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,896,983","$67,876,311.69",3.31%
09/06/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,753,265","$61,724,842.10",3.01%
09/06/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"124,388","$60,387,886.24",2.95%
09/06/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,922,655","$59,698,437.75",2.91%
09/06/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,674,183","$59,448,280.94",2.90%
09/06/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,146,648","$56,199,244.64",2.74%
09/06/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,246,197","$54,341,913.90",2.65%
09/06/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,204,039","$52,191,643.52",2.55%
09/06/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,054","$44,421,571.90",2.17%
09/06/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,550","$40,589,703.00",1.98%
09/06/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,899,046","$37,223,750.64",1.82%
09/06/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"712,459","$37,389,848.32",1.82%
09/06/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,527,784","$33,559,181.04",1.64%
09/06/2023,ARKG,INCYTE  CORP,INCY,45337C102,"499,050","$31,579,884.00",1.54%
09/06/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,342,007","$28,104,084.00",1.37%
09/06/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,795,403","$27,766,024.51",1.35%
09/06/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,003,772","$27,185,611.88",1.33%
09/06/2023,ARKG,MODERNA  INC,MRNA,60770K107,"242,206","$26,487,648.16",1.29%
09/06/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,649,255","$25,273,892.70",1.23%
09/06/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,851,135","$24,288,645.15",1.18%
09/06/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,041","$23,075,219.31",1.13%
09/06/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,458,864","$22,105,187.36",1.08%
09/06/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"579,542","$20,463,628.02",1.00%
09/06/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,278,936","$19,074,694.32",0.93%
09/06/2023,ARKG,PFIZER  INC,PFE,717081103,"469,174","$16,599,376.12",0.81%
09/06/2023,ARKG,CERUS  CORP,CERS,157085101,"6,361,741","$11,133,046.75",0.54%
09/06/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,781,387","$9,365,846.94",0.46%
09/06/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,770,737","$7,821,743.26",0.38%
09/06/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,837,812","$1,255,041.81",0.06%
09/06/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,218,239","$1,218,238.93",0.06%
09/06/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$166,266.35",0.01%
09/06/2023,ARKG,PHENOMEX  INC,BLI,084310101,98,$96.53,0.00%
