date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/29/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,171,374","$139,575,920.72",7.90%
01/29/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,821,331","$111,119,404.31",6.29%
01/29/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,793,082","$90,160,686.96",5.10%
01/29/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,036,686","$88,378,789.08",5.00%
01/29/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,766,453","$82,600,500.06",4.67%
01/29/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,958,711","$80,005,549.31",4.53%
01/29/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,543,516","$79,475,638.84",4.50%
01/29/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,717,942","$73,900,842.98",4.18%
01/29/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,056,430","$73,585,624.50",4.16%
01/29/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,506,754","$67,733,712.66",3.83%
01/29/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,360,174","$58,786,720.28",3.33%
01/29/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,823,989","$57,856,931.08",3.27%
01/29/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,329,618","$57,093,154.36",3.23%
01/29/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,312,946","$56,181,458.34",3.18%
01/29/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,175,040","$53,679,987.20",3.04%
01/29/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,036,430","$53,517,380.40",3.03%
01/29/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"105,666","$45,454,343.22",2.57%
01/29/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,405,004","$45,049,765.80",2.55%
01/29/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,886","$42,139,664.78",2.38%
01/29/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,678,709","$38,173,842.66",2.16%
01/29/2024,ARKG,MODERNA  INC,MRNA,60770K107,"365,184","$37,179,383.04",2.10%
01/29/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,055,608","$35,261,716.32",1.99%
01/29/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,073,823","$33,354,960.51",1.89%
01/29/2024,ARKG,INCYTE  CORP,INCY,45337C102,"473,488","$28,712,312.32",1.62%
01/29/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,823,438","$28,293,441.20",1.60%
01/29/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,332,588","$24,935,365.72",1.41%
01/29/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,781,605","$22,739,648.25",1.29%
01/29/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,843,350","$22,348,731.00",1.26%
01/29/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"34,810","$21,244,891.10",1.20%
01/29/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,505","$21,155,825.25",1.20%
01/29/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,881,651","$18,788,364.52",1.06%
01/29/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,645,994","$17,278,340.82",0.98%
01/29/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,191,089","$12,120,380.68",0.69%
01/29/2024,ARKG,CERUS  CORP,CERS,157085101,"6,126,527","$11,456,605.49",0.65%
01/29/2024,ARKG,AMGEN  INC,AMGN,031162100,"29,858","$9,308,828.66",0.53%
01/29/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"389,756","$9,003,363.60",0.51%
01/29/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,868,762","$8,040,203.94",0.45%
01/29/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"8,763,868","$3,593,185.88",0.20%
01/29/2024,ARKG,PFIZER  INC,PFE,717081103,"124,100","$3,409,027.00",0.19%
01/29/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,393,036","$2,393,036.31",0.14%
01/29/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"452,063","$1,677,153.73",0.09%
01/29/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,743,404","$766,923.42",0.04%
01/29/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$107,102.89",0.01%
